arrond;capacity;avail. bike
75101;768;495
75102;660;415
75103;389;278
75104;634;389
75105;1203;731
75106;1032;732
75107;1010;712
75108;1481;982
75109;1172;472
75110;1583;458
75111;1972;666
75112;2726;1469
75113;2320;981
75114;1783;117
75115;3342;1667
75116;2205;838
75117;2176;558
75118;1894;280
75119;1812;278
75120;1909;124
92004;180;87
92007;141;22
92009;84;33
92012;880;418
92014;55;15
92020;148;36
92022;62;30
92023;74;19
92024;400;223
92025;120;87
92026;193;52
92032;122;36
92035;128;22
92036;126;90
92040;495;307
92044;359;210
92046;238;34
92048;107;37
92049;283;54
92050;222;115
92051;378;172
92062;58;31
92063;195;80
92064;79;27
92071;90;22
92072;118;2
92073;264;20
92075;258;29
92077;24;1
93001;404;153
93006;208;15
93008;19;15
93045;233;6
93048;792;98
93053;58;28
93055;563;89
93061;42;2
93063;67;15
93064;124;50
93066;516;291
93070;269;134
94002;122;56
94003;120;26
94016;112;60
94017;121;70
94018;248;61
94022;79;35
94033;349;54
94037;119;44
94041;579;231
94042;124;75
94043;150;29
94046;180;92
94052;131;48
94067;119;30
94069;44;24
94076;254;29
94080;278;142
94081;482;177
95018;95;73
