arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;298;0.016931818181818183;0.02422295464434662;0.007291835931556475;0.3880208333333333;0.006629145996930127;0.4730292220380196;0.14239598465904144
75102;660;247;0.011026785714285715;0.015821219896969357;0.004762661756983578;0.37424242424242427;0.005494627722287723;0.4586365262827067;0.13806335151822657
75103;389;218;0.006106442577030812;0.008782945356617111;0.0026439300026194325;0.5604113110539846;0.00484950948768714;0.6419263612694901;0.19323908974954984
75104;634;359;0.01273049645390071;0.018250301326321192;0.0054938881291288185;0.5662460567823344;0.007986118835227905;0.6473108773889666;0.19485999061364848
75105;1203;427;0.006943089430894309;0.009982147181858103;0.003004925722871967;0.3549459684123026;0.009498809868084443;0.4382353219423635;0.13192197706411307
75106;1032;391;0.009071925754060324;0.013029012135449346;0.003922123466640275;0.37887596899224807;0.008697973438925099;0.46349269110322827;0.13952520279309177
75107;1010;523;0.009111498257839721;0.01308558881156922;0.003939154743207323;0.5178217821782178;0.011634373679176028;0.6020024040196205;0.1812207810717326
75108;1481;357;0.008858560794044665;0.01272392672947193;0.0038302836082017497;0.24105334233625927;0.00794162792249683;0.3115651260001868;0.09379044852888399
75109;1172;319;0.005290215588723051;0.0076120508061772885;0.002291455621177554;0.2721843003412969;0.007096300580606411;0.3473076878611945;0.1045500317709227
75110;1583;543;0.005662148070907195;0.00814571352579973;0.0024521041073515258;0.34301958307012004;0.012079282806486775;0.42548034139392366;0.12808234532492208
75111;1972;1159;0.007590045841519319;0.010908774618284564;0.00328386837604155;0.5877281947261663;0.025782483927657775;0.6669639567607584;0.20077615701172283
75112;2726;1437;0.010055983205038489;0.014435257782970652;0.0043454455878161055;0.5271460014673515;0.03196672079727716;0.6108379963350088;0.18388055938812264
75113;2320;921;0.00506043956043956;0.007282260839323354;0.0021921789488854896;0.39698275862068966;0.02048806531265989;0.48231421530290614;0.14519104614131031
75114;1783;319;0.0023250728862973763;0.0033504775781080234;0.0010085942508101244;0.17891194615816042;0.007096300580606411;0.23745596633718366;0.07148136851686886
75115;3342;1876;0.007932346723044397;0.011398807168493761;0.003431382872506234;0.5613405146618791;0.04173247614174805;0.642785210756264;0.19349762920682942
75116;2205;753;0.0044451003541912636;0.006398713288512344;0.0019262046334959297;0.3414965986394558;0.016750828643249616;0.4238433966541848;0.1275895758570163
75117;2176;661;0.003922848664688427;0.0056484026296590275;0.001700338619114677;0.3037683823529412;0.014704246657620181;0.3826875940240195;0.11520044476970996
75118;1894;662;0.003300099700897308;0.004753198764698385;0.0014308554035271956;0.3495248152059134;0.01472649211398572;0.4324515054786094;0.13018087481910792
75119;1812;486;0.0026298701298701297;0.003789120328358632;0.001140638876016102;0.2682119205298013;0.010811291793651147;0.3427958425998781;0.10319183101147207
75120;1909;466;0.0023642820903094874;0.0034069121813570936;0.0010255827591814904;0.24410686223153483;0.0103663826663404;0.31511041070173484;0.09485768556721857
92004;180;122;0.0014950980392156863;0.0021553596909883775;0.0006488279184325511;0.6777777777777778;0.0027139456765955553;0.7465516429954042;0.22473443785384456
92007;141;30;0.0007792207792207792;0.001123740189923928;0.0003382795045002415;0.2127659574468085;0.0006673636909661202;0.2783011624871044;0.08377699773677397
92009;84;28;0.0009929078014184398;0.0014317524796308436;0.00043100044273516717;0.3333333333333333;0.0006228727782350455;0.41503749927884376;0.12493873660829992
92012;880;404;0.0035720601237842617;0.005144211170643615;0.001548561866393451;0.4590909090909091;0.008987164371677086;0.5450697735976434;0.16408235158266582
92014;55;20;0.00101010101010101;0.0014565322195160574;0.00043845988772536765;0.36363636363636365;0.0004449091273107468;0.4474589769712214;0.13469857389745624
92020;148;34;0.0010493827160493827;0.001513145444884678;0.00045550216671260747;0.22972972972972974;0.0007563455164282696;0.2983412745697466;0.08980967259011743
92022;62;32;0.0017204301075268817;0.002479923328110023;0.000746531308707966;0.5161290322580645;0.0007118546036971948;0.6003925412907621;0.18073616410144477
92023;74;16;0.0003041825095057034;0.0004387758673996711;0.00013208469746078257;0.21621621621621623;0.0003559273018485974;0.28239973070072494;0.08501078970834869
92024;400;254;0.004364261168384879;0.006282598444795417;0.0018912505825952994;0.635;0.005650345916846484;0.7092906357233578;0.21351775699630487
92025;120;99;0.001170212765957447;0.0016872731123969385;0.0005079198177088025;0.825;0.0022023001801881967;0.8678964639926549;0.2612628687924935
92026;193;67;0.0007710011507479861;0.0011118909571585186;0.00033471253001224875;0.3471502590673575;0.0014904455764910018;0.429910775760374;0.12941603896304416
92032;122;34;0.0014345991561181435;0.00206820591941789;0.0006225920189545876;0.2786885245901639;0.0007563455164282696;0.3546648812993622;0.1067647676797134
92035;128;35;0.0012915129151291514;0.001862057101163305;0.0005605350410892751;0.2734375;0.0007785909727938069;0.34872815423107756;0.10497763475608944
92036;126;88;0.0021256038647342996;0.003063343579244798;0.0009221583043773462;0.6984126984126984;0.001957600160167286;0.7641870629012304;0.2300432282316279
92040;495;328;0.005125;0.007374929927647626;0.00222007512414193;0.6626262626262627;0.007296509687896247;0.7334639054546538;0.22079463627870116
92044;359;144;0.0022712933753943217;0.003273068045689761;0.000985291659601904;0.4011142061281337;0.003203345716637377;0.4865745559824757;0.14647353647760825
92046;238;74;0.0023870967741935483;0.003439748803042104;0.001035467567264949;0.31092436974789917;0.001646163771049763;0.3905844555543048;0.11757763696193083
92048;107;52;0.0011633109619686801;0.0016773275181491984;0.0005049258955155296;0.48598130841121495;0.0011567637310079416;0.5714159688832084;0.17201334663524187
92049;283;51;0.0010537190082644627;0.0015193948206227825;0.00045738341626395165;0.18021201413427562;0.0011345182746424042;0.23904604964216983;0.07196003128727421
92050;222;101;0.0011222222222222222;0.001618116661261513;0.00048710165152336893;0.45495495495495497;0.0022467910929192714;0.540974488343819;0.16284954788046427
92051;378;132;0.002181818181818182;0.003144269404907188;0.0009465194053255994;0.3492063492063492;0.0029364002402509286;0.4321110126377854;0.13007837626071106
92062;58;35;0.0007795100222717149;0.0011241571544712507;0.000338405023336114;0.603448275862069;0.0007785909727938069;0.6811778159804592;0.20505495499099782
92063;195;80;0.001011378002528445;0.0014583726699426232;0.0004390139185092966;0.41025641025641024;0.0017796365092429872;0.4959574946624111;0.1492980824677446
92064;79;21;0.0007070707070707071;0.0010197269355952776;0.0003069683950006912;0.26582278481012656;0.0004671545836762841;0.3400754415976219;0.1023729087095586
92071;90;30;0.0015544041450777201;0.0022407900557929166;0.0006745450207792338;0.3333333333333333;0.0006673636909661202;0.41503749927884376;0.12493873660829992
