arrond;capacity;avail. bike
75101;311;240
75102;252;211
75103;139;73
75104;334;265
75105;1027;629
75106;569;388
75107;826;626
75108;1123;707
75109;872;415
75110;1061;159
75111;1715;505
75112;1870;913
75113;1592;534
75114;1373;147
75115;2688;1226
75116;1486;439
75117;1789;315
75118;1378;194
75119;1082;129
75120;1306;75
92004;92;47
92007;141;11
92012;563;204
92022;24;9
92023;74;18
92024;297;91
92025;78;60
92026;64;19
92032;34;12
92035;42;7
92036;27;13
92040;400;269
92044;359;234
92046;161;34
92048;64;22
92049;195;23
92050;222;121
92051;331;150
92062;30;17
92063;103;54
92064;79;22
92071;33;7
92072;65;8
92073;124;14
92075;231;30
93001;373;141
93006;180;6
93008;19;11
93045;210;7
93048;713;90
93055;459;67
93061;42;5
93063;67;15
93064;76;31
93066;380;201
93070;49;29
94002;98;33
94003;95;29
94016;92;42
94017;57;22
94018;105;18
94022;79;35
94033;327;26
94037;119;36
94041;302;115
94042;124;69
94043;125;22
94046;160;84
94052;131;28
94067;65;16
94069;44;8
94076;68;4
94080;147;66
94081;287;79
95018;95;72
