arrond;capacity;avail. bike
75101;304;236
75102;252;211
75103;103;39
75104;334;267
75105;964;624
75106;569;390
75107;826;625
75108;1097;681
75109;872;411
75110;1079;162
75111;1692;500
75112;1834;909
75113;1592;533
75114;1373;147
75115;2688;1223
75116;1588;458
75117;1789;312
75118;1406;197
75119;1082;126
75120;1306;76
92004;92;47
92007;111;11
92012;563;207
92022;24;9
92023;74;18
92024;297;93
92025;78;60
92026;64;19
92032;34;12
92035;42;7
92036;49;28
92040;400;268
92044;359;234
92046;161;34
92048;64;22
92049;195;23
92050;222;121
92051;331;149
92062;30;16
92063;103;54
92064;79;23
92071;33;7
92072;65;8
92073;124;13
92075;231;30
93001;373;141
93006;180;7
93008;19;11
93045;210;6
93048;713;91
93055;459;66
93061;42;5
93063;67;15
93064;76;31
93066;380;201
93070;49;29
94002;98;31
94003;95;29
94016;92;42
94017;57;21
94018;105;18
94022;79;35
94033;327;27
94037;119;35
94041;302;114
94042;124;69
94043;125;22
94046;160;85
94052;131;29
94067;65;16
94069;44;7
94076;68;4
94080;147;68
94081;287;78
95018;95;72
