arrond;capacity;avail. bike
75101;768;405
75102;660;386
75103;389;264
75104;634;358
75105;1203;625
75106;1032;618
75107;1010;662
75108;1481;917
75109;1172;438
75110;1583;438
75111;1972;728
75112;2726;1489
75113;2320;955
75114;1783;138
75115;3342;1708
75116;2205;829
75117;2176;583
75118;1894;303
75119;1812;275
75120;1909;128
92004;180;92
92007;141;16
92009;84;32
92012;880;407
92014;55;16
92020;148;40
92022;62;30
92023;74;19
92024;400;234
92025;120;91
92026;193;50
92032;122;38
92035;128;24
92036;126;90
92040;495;315
92044;359;215
92046;238;39
92048;107;38
92049;283;59
92050;222;113
92051;378;171
92062;58;29
92063;195;77
92064;79;26
92071;90;20
92072;118;3
92073;264;25
92075;258;41
92077;24;3
93001;404;166
93006;208;18
93008;19;16
93045;233;5
93048;792;102
93053;58;30
93055;563;93
93061;42;0
93063;67;19
93064;124;52
93066;516;297
93070;269;136
94002;122;58
94003;120;32
94016;112;60
94017;121;73
94018;248;74
94022;79;34
94033;349;57
94037;119;51
94041;579;230
94042;124;74
94043;150;33
94046;180;97
94052;131;48
94067;119;28
94069;44;28
94076;254;39
94080;278;156
94081;482;194
95018;95;72
