arrond;capacity;avail. bike
75101;768;629
75102;660;565
75103;389;275
75104;634;534
75105;1203;771
75106;1032;703
75107;1010;766
75108;1481;1028
75109;1172;617
75110;1583;300
75111;1972;536
75112;2726;1147
75113;2320;928
75114;1783;154
75115;3342;1415
75116;2205;724
75117;2176;406
75118;1894;215
75119;1812;186
75120;1909;99
92004;180;73
92007;141;13
92009;84;30
92012;880;403
92014;55;15
92020;148;53
92022;62;27
92023;74;16
92024;400;172
92025;120;80
92026;193;55
92032;122;43
92035;128;29
92036;126;69
92040;495;313
92044;359;222
92046;238;46
92048;107;34
92049;283;59
92050;222;126
92051;378;182
92062;58;37
92063;195;81
92064;79;25
92071;90;25
92072;118;10
92073;264;29
92075;258;50
92077;24;2
93001;404;163
93006;208;6
93008;19;13
93045;233;4
93048;792;93
93053;58;25
93055;563;84
93061;42;5
93063;67;14
93064;124;60
93066;516;309
93070;269;148
94002;122;49
94003;120;41
94016;112;48
94017;121;71
94018;248;62
94022;79;36
94033;349;32
94037;119;33
94041;579;231
94042;124;70
94043;150;15
94046;180;90
94052;131;29
94067;119;20
94069;44;10
94076;254;20
94080;278;122
94081;482;146
95018;95;71
