arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;183;0.010397727272727272;0.014923299131161907;0.004492360672745963;0.23828125;0.0040709185148933335;0.3083390301394073;0.09281929690590192
75102;660;186;0.00830357142857143;0.011930058539377265;0.0035913054703797798;0.2818181818181818;0.004137654883989945;0.35819163887413386;0.10782642749715483
75103;389;263;0.007366946778711484;0.010589299895961544;0.0031876969017659005;0.6760925449871465;0.00585055502413632;0.7451018092448858;0.22429799440621248
75104;634;367;0.01301418439716312;0.01865437514218648;0.005615526468166675;0.5788643533123028;0.008164082486152203;0.6588872286965862;0.19834481959758596
75105;1203;363;0.005902439024390244;0.008490387090678949;0.0025558611890926057;0.30174563591022446;0.008075100660690055;0.38044757011496416;0.11452613038207983
75106;1032;281;0.0065197215777262185;0.009375440459588706;0.002822288800897902;0.27228682170542634;0.006250973238715992;0.34742394546963284;0.10458502879828681
75107;1010;397;0.006916376306620209;0.009943873516217661;0.0029934042014701802;0.3930693069306931;0.008831446177118323;0.47826703559737554;0.14397272365210312
75108;1481;142;0.003523573200992556;0.0050745066265135775;0.001527578707776226;0.09588116137744768;0.003158854803906302;0.1320913592591238;0.039763461305023416
75109;1172;303;0.005024875621890548;0.007231210351667701;0.002176811220807864;0.25853242320819114;0.006740373278757814;0.3317423847143181;0.09986440863210995
75110;1583;638;0.006652763295099061;0.00956612320297686;0.002879690026313234;0.40303221730890715;0.014192601161212822;0.4885481374097996;0.14706764368611802
75111;1972;1230;0.008055009823182711;0.011574369228358227;0.0034842323186259944;0.6237322515212982;0.027361911329610928;0.6993137561383455;0.2105144169780885
75112;2726;1371;0.009594121763470959;0.01377541554465082;0.004146813281675776;0.5029347028613352;0.03049852067715169;0.5877823306750913;0.1769401124544875
75113;2320;705;0.0038736263736263736;0.005577665624077338;0.0016790446586311379;0.30387931034482757;0.015683046737703824;0.3828103370343848;0.11523739409758803
75114;1783;366;0.0026676384839650147;0.00384346460089433;0.0011569981321418853;0.2052720134604599;0.008141837029786667;0.26935877980278866;0.08108507231608875
75115;3342;2002;0.008465116279069767;0.012161180687012826;0.0036608801694803625;0.5990424895272292;0.04453540364380575;0.6772082744128644;0.20386000391011674
75116;2205;625;0.0036894923258559624;0.005313017129743379;0.0015993775235293073;0.2834467120181406;0.013903410228460837;0.36002339727436167;0.10837784172043288
75117;2176;745;0.004421364985163205;0.006364621526035565;0.0019159419903853677;0.34237132352941174;0.01657286499232532;0.4247838015788392;0.12787266594740743
75118;1894;836;0.004167497507477567;0.005999934297215672;0.0018061601954750058;0.44139387539598735;0.018597201521589217;0.5274646203388299;0.15878267237350144
75119;1812;557;0.003014069264069264;0.004341842754822913;0.0013070249056580296;0.30739514348785874;0.012390719195604298;0.38669524319399623;0.11640686738197084
75120;1909;553;0.0028056823947234908;0.0040420763338128865;0.0012167862212411743;0.2896804609743321;0.012301737370142148;0.3670136590805198;0.11048212020163074
92004;180;139;0.0017034313725490197;0.0024554412490791822;0.0007391614685634668;0.7722222222222223;0.00309211843480969;0.8255595174351946;0.24851817795387504
92007;141;33;0.0008571428571428571;0.0012360660823718128;0.00037209296741678104;0.23404255319148937;0.0007341000600627321;0.30339214344993476;0.09133013562721981
92009;84;46;0.0016312056737588653;0.002351415036396013;0.0007078464582105119;0.5476190476190477;0.0010232909928147176;0.6300503902496942;0.1896640662449551
92012;880;389;0.0034394341290893016;0.004953540747812613;0.0014911643498353852;0.4420454545454545;0.008653482526194025;0.5281166403164462;0.1589789499445361
