arrond;capacity;avail. bike
75101;768;621
75102;660;529
75103;389;257
75104;634;500
75105;1203;612
75106;1032;588
75107;1010;695
75108;1481;924
75109;1172;590
75110;1583;320
75111;1972;606
75112;2726;1167
75113;2320;809
75114;1783;168
75115;3342;1460
75116;2205;618
75117;2176;402
75118;1894;243
75119;1812;210
75120;1909;128
92004;180;70
92007;141;14
92009;84;38
92012;880;351
92014;55;15
92020;148;53
92022;62;25
92023;74;19
92024;400;157
92025;120;81
92026;193;54
92032;122;35
92035;128;28
92036;126;67
92040;495;320
92044;359;239
92046;238;43
92048;107;34
92049;283;59
92050;222;122
92051;378;156
92062;58;34
92063;195;81
92064;79;23
92071;90;21
92072;118;11
92073;264;31
92075;258;38
92077;24;2
93001;404;151
93006;208;7
93008;19;8
93045;233;4
93048;792;91
93053;58;25
93055;563;86
93061;42;7
93063;67;18
93064;124;58
93066;516;284
93070;269;145
94002;122;51
94003;120;33
94016;112;47
94017;121;71
94018;248;60
94022;79;34
94033;349;43
94037;119;42
94041;579;219
94042;124;74
94043;150;20
94046;180;87
94052;131;27
94067;119;16
94069;44;11
94076;254;21
94080;278;72
94081;482;157
95018;95;72
