arrond;capacity;avail. bike
75101;768;101
75102;660;115
75103;389;204
75104;634;315
75105;1203;311
75106;1032;210
75107;1010;369
75108;1481;107
75109;1172;217
75110;1583;605
75111;1972;1214
75112;2726;1462
75113;2320;909
75114;1783;467
75115;3342;2139
75116;2205;658
75117;2176;808
75118;1894;1009
75119;1812;655
75120;1909;631
92004;180;144
92007;141;35
92009;84;51
92012;880;420
92014;55;8
92020;148;45
92022;62;34
92023;74;27
92024;400;264
92025;120;94
92026;193;75
92032;122;48
92035;128;42
92036;126;88
92040;495;297
92044;359;172
92046;238;96
92048;107;55
92049;283;139
92050;222;106
92051;378;93
92062;58;33
92063;195;79
92064;79;13
92071;90;33
92072;118;10
92073;264;37
92075;258;85
92077;24;4
93001;404;192
93006;208;56
93008;19;8
93045;233;33
93048;792;229
93053;58;31
93055;563;151
93061;42;21
93063;67;45
93064;124;66
93066;516;234
93070;269;172
94002;122;67
94003;120;41
94016;112;65
94017;121;77
94018;248;119
94022;79;34
94033;349;150
94037;119;87
94041;579;332
94042;124;69
94043;150;84
94046;180;114
94052;131;48
94067;119;56
94069;44;40
94076;254;54
94080;278;58
94081;482;225
95018;95;75
