arrond;capacity;avail. bike
75101;768;273
75102;660;215
75103;389;197
75104;634;349
75105;1203;411
75106;1032;442
75107;1010;498
75108;1481;549
75109;1172;310
75110;1583;445
75111;1972;792
75112;2726;1461
75113;2320;884
75114;1783;200
75115;3342;1777
75116;2205;694
75117;2176;564
75118;1894;403
75119;1812;290
75120;1909;178
92004;180;101
92007;141;18
92009;84;39
92012;880;383
92014;55;14
92020;148;44
92022;62;30
92023;74;18
92024;400;243
92025;120;89
92026;193;50
92032;122;39
92035;128;26
92036;126;88
92040;495;301
92044;359;180
92046;238;42
92048;107;41
92049;283;83
92050;222;106
92051;378;125
92062;58;21
92063;195;77
92064;79;29
92071;90;23
92072;118;5
92073;264;27
92075;258;41
92077;24;4
93001;404;166
93006;208;28
93008;19;12
93045;233;9
93048;792;124
93053;58;30
93055;563;118
93061;42;4
93063;67;26
93064;124;51
93066;516;267
93070;269;158
94002;122;50
94003;120;33
94016;112;63
94017;121;72
94018;248;76
94022;79;34
94033;349;71
94037;119;58
94041;579;252
94042;124;64
94043;150;41
94046;180;102
94052;131;51
94067;119;33
94069;44;33
94076;254;36
94080;278;141
94081;482;169
95018;95;73
