arrond;capacity;avail. bike
75101;768;617
75102;660;550
75103;389;272
75104;634;506
75105;1203;677
75106;1032;651
75107;1010;713
75108;1481;974
75109;1172;610
75110;1583;298
75111;1972;570
75112;2726;1191
75113;2320;842
75114;1783;182
75115;3342;1454
75116;2205;653
75117;2176;396
75118;1894;234
75119;1812;188
75120;1909;102
92004;180;75
92007;141;13
92009;84;35
92012;880;372
92014;55;15
92020;148;53
92022;62;26
92023;74;20
92024;400;165
92025;120;82
92026;193;53
92032;122;37
92035;128;29
92036;126;68
92040;495;321
92044;359;239
92046;238;51
92048;107;33
92049;283;60
92050;222;121
92051;378;165
92062;58;34
92063;195;79
92064;79;24
92071;90;22
92072;118;10
92073;264;30
92075;258;43
92077;24;2
93001;404;165
93006;208;11
93008;19;10
93045;233;8
93048;792;99
93053;58;25
93055;563;90
93061;42;4
93063;67;16
93064;124;58
93066;516;312
93070;269;145
94002;122;48
94003;120;33
94016;112;46
94017;121;71
94018;248;58
94022;79;34
94033;349;38
94037;119;40
94041;579;214
94042;124;70
94043;150;22
94046;180;90
94052;131;29
94067;119;18
94069;44;8
94076;254;16
94080;278;77
94081;482;156
95018;95;72
