arrond;capacity;avail. bike
75101;768;604
75102;660;511
75103;389;259
75104;634;456
75105;1203;555
75106;1032;538
75107;1010;660
75108;1481;868
75109;1172;557
75110;1583;346
75111;1972;589
75112;2726;1172
75113;2320;756
75114;1783;188
75115;3342;1431
75116;2205;578
75117;2176;400
75118;1894;265
75119;1812;224
75120;1909;132
92004;180;77
92007;141;16
92009;84;38
92012;880;341
92014;55;15
92020;148;49
92022;62;25
92023;74;19
92024;400;163
92025;120;79
92026;193;59
92032;122;35
92035;128;27
92036;126;72
92040;495;311
92044;359;229
92046;238;49
92048;107;33
92049;283;55
92050;222;121
92051;378;150
92062;58;33
92063;195;79
92064;79;23
92071;90;21
92072;118;10
92073;264;35
92075;258;47
92077;24;2
93001;404;144
93006;208;14
93008;19;9
93045;233;7
93048;792;93
93053;58;23
93055;563;79
93061;42;6
93063;67;17
93064;124;57
93066;516;268
93070;269;146
94002;122;52
94003;120;29
94016;112;43
94017;121;73
94018;248;62
94022;79;34
94033;349;58
94037;119;42
94041;579;214
94042;124;75
94043;150;21
94046;180;90
94052;131;26
94067;119;16
94069;44;11
94076;254;18
94080;278;55
94081;482;161
95018;95;72
