arrond;capacity;avail. bike
75101;768;413
75102;660;347
75103;389;293
75104;634;394
75105;1203;594
75106;1032;548
75107;1010;565
75108;1481;755
75109;1172;424
75110;1583;466
75111;1972;803
75112;2726;1524
75113;2320;878
75114;1783;252
75115;3342;1627
75116;2205;750
75117;2176;547
75118;1894;344
75119;1812;312
75120;1909;234
92004;180;100
92007;141;16
92009;84;33
92012;880;375
92014;55;14
92020;148;35
92022;62;33
92023;74;14
92024;400;214
92025;120;96
92026;193;61
92032;122;39
92035;128;24
92036;126;69
92040;495;316
92044;359;152
92046;238;40
92048;107;37
92049;283;42
92050;222;108
92051;378;130
92062;58;32
92063;195;80
92064;79;24
92071;90;25
92072;118;8
92073;264;18
92075;258;26
92077;24;1
93001;404;98
93006;208;18
93008;19;11
93045;233;7
93048;792;120
93053;58;26
93055;563;87
93061;42;5
93063;67;25
93064;124;55
93066;516;248
93070;269;141
94002;122;60
94003;120;19
94016;112;51
94017;121;72
94018;248;68
94022;79;36
94033;349;75
94037;119;56
94041;579;217
94042;124;68
94043;150;26
94046;180;98
94052;131;38
94067;119;26
94069;44;22
94076;254;19
94080;278;80
94081;482;188
95018;95;75
