arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;513;0.029147727272727273;0.04145008631999857;0.012477719305180816;0.66796875;0.011411919115520655;0.7380922596204904;0.2221879097131743
75102;660;395;0.01763392857142857;0.025218676919798705;0.0075915782038183475;0.5984848484848485;0.008786955264387249;0.6767050693487319;0.20370852409184284
75103;389;294;0.00823529411764706;0.011832363087435823;0.0035618962089054565;0.7557840616966581;0.006540164171467978;0.8121154233038986;0.24447110235582487
75104;634;409;0.01450354609929078;0.02077390790474464;0.006253569406489224;0.6451104100946372;0.009098391653504772;0.7181844123803585;0.21619505054479815
75105;1203;662;0.010764227642276422;0.015446511306358249;0.00464986323157666;0.5502909393183707;0.01472649211398572;0.6325389879665235;0.19041320880486162
75106;1032;660;0.01531322505800464;0.021924868816096;0.006600043164642736;0.6395348837209303;0.014682001201254643;0.7132865976966957;0.21472066141181217
75107;1010;648;0.011289198606271778;0.016195624078109917;0.004875368646008898;0.6415841584158416;0.014415055724868196;0.7150887138565934;0.2152631524316122
75108;1481;922;0.022878411910669975;0.03263466418516585;0.009824012818155958;0.6225523295070898;0.020510310769025427;0.6982650078410186;0.21019871228269163
75109;1172;516;0.00855721393034826;0.012292928187156146;0.003700540118877247;0.4402730375426621;0.011478655484617267;0.5263423342849374;0.15844483060756445
75110;1583;423;0.004410844629822732;0.006349510593021317;0.0019113931462856097;0.26721415034744156;0.009409828042622295;0.34166035047499965;0.10285001382204344
75111;1972;804;0.0052652259332023575;0.007576187629912168;0.002280659729381968;0.4077079107505071;0.01788534691789202;0.49334801620034935;0.14851255117762488
75112;2726;1487;0.010405878236529041;0.014934937426959845;0.004495864148879552;0.545487894350697;0.033078993615554025;0.628062353757045;0.18906560762819308
75113;2320;949;0.005214285714285715;0.007503079497446187;0.0022586519885827317;0.40905172413793106;0.021110938090894933;0.49472457175233153;0.14892693568946933
75114;1783;250;0.0018221574344023323;0.0026264253401410012;0.000790632808754416;0.14021312394840157;0.005561364091384335;0.1893035122197374;0.05698603546268396
75115;3342;1658;0.007010570824524313;0.010078827730075087;0.0030340294678825167;0.49611011370436864;0.036882966654060906;0.5812163614882615;0.17496355877864625
75116;2205;833;0.004917355371900826;0.007076858719853464;0.002130346749752096;0.37777777777777777;0.018530465152492605;0.46234321405720047;0.1391791757229102
75117;2176;561;0.0033293768545994066;0.004795297223784898;0.001443528302483469;0.2578125;0.012479701021066446;0.33091687811461695;0.09961590638398134
75118;1894;326;0.0016251246261216352;0.0023426561999586024;0.0007052097857157368;0.17212249208025343;0.007252018775165172;0.2291233457690832;0.06897299978338398
75119;1812;300;0.0016233766233766235;0.002340138454516545;0.0007044518688162311;0.16556291390728478;0.0066736369096612016;0.2210268793122183;0.06653572052098036
