arrond;capacity;avail. bike
75101;768;105
75102;660;132
75103;389;233
75104;634;344
75105;1203;317
75106;1032;252
75107;1010;375
75108;1481;108
75109;1172;252
75110;1583;611
75111;1972;1259
75112;2726;1407
75113;2320;742
75114;1783;411
75115;3342;2079
75116;2205;642
75117;2176;782
75118;1894;948
75119;1812;618
75120;1909;603
92004;180;138
92007;141;33
92009;84;49
92012;880;408
92014;55;7
92020;148;44
92022;62;34
92023;74;28
92024;400;254
92025;120;92
92026;193;74
92032;122;50
92035;128;41
92036;126;83
92040;495;280
92044;359;166
92046;238;89
92048;107;54
92049;283;129
92050;222;105
92051;378;92
92062;58;30
92063;195;77
92064;79;12
92071;90;32
92072;118;10
92073;264;35
92075;258;88
92077;24;5
93001;404;180
93006;208;52
93008;19;7
93045;233;30
93048;792;221
93053;58;29
93055;563;143
93061;42;20
93063;67;42
93064;124;65
93066;516;200
93070;269;170
94002;122;78
94003;120;39
94016;112;63
94017;121;77
94018;248;118
94022;79;33
94033;349;141
94037;119;82
94041;579;388
94042;124;68
94043;150;79
94046;180;108
94052;131;47
94067;119;52
94069;44;41
94076;254;58
94080;278;50
94081;482;244
95018;95;75
