arrond;capacity;avail. bike
75101;768;532
75102;660;407
75103;389;247
75104;634;462
75105;1203;417
75106;1032;436
75107;1010;539
75108;1481;605
75109;1172;417
75110;1583;424
75111;1972;638
75112;2726;1195
75113;2320;635
75114;1783;236
75115;3342;1522
75116;2205;508
75117;2176;392
75118;1894;316
75119;1812;252
75120;1909;210
92004;180;94
92007;141;19
92009;84;36
92012;880;287
92014;55;16
92020;148;42
92022;62;29
92023;74;11
92024;400;157
92025;120;77
92026;193;62
92032;122;34
92035;128;28
92036;126;58
92040;495;271
92044;359;179
92046;238;50
92048;107;39
92049;283;47
92050;222;108
92051;378;114
92062;58;24
92063;195;78
92064;79;11
92071;90;22
92072;118;10
92073;264;25
92075;258;44
92077;24;1
93001;404;116
93006;208;19
93008;19;8
93045;233;10
93048;792;75
93053;58;26
93055;563;92
93061;42;11
93063;67;15
93064;124;55
93066;516;206
93070;269;132
94002;122;50
94003;120;22
94016;112;45
94017;121;68
94018;248;74
94022;79;33
94033;349;76
94037;119;45
94041;579;222
94042;124;72
94043;150;19
94046;180;89
94052;131;27
94067;119;10
94069;44;17
94076;254;21
94080;278;21
94081;482;164
95018;95;73
