arrond;capacity;avail. bike
75101;768;422
75102;660;319
75103;389;283
75104;634;406
75105;1203;541
75106;1032;474
75107;1010;476
75108;1481;376
75109;1172;397
75110;1583;613
75111;1972;1130
75112;2726;1433
75113;2320;872
75114;1783;271
75115;3342;1784
75116;2205;710
75117;2176;608
75118;1894;566
75119;1812;359
75120;1909;410
92004;180;120
92007;141;27
92009;84;37
92012;880;385
92014;55;17
92020;148;32
92022;62;31
92023;74;14
92024;400;225
92025;120;97
92026;193;60
92032;122;37
92035;128;30
92036;126;83
92040;495;310
92044;359;141
92046;238;55
92048;107;43
92049;283;31
92050;222;102
92051;378;126
92062;58;34
92063;195;79
92064;79;17
92071;90;28
92072;118;11
92073;264;28
92075;258;32
92077;24;2
93001;404;114
93006;208;29
93008;19;13
93045;233;16
93048;792;145
93053;58;26
93055;563;92
93061;42;7
93063;67;21
93064;124;58
93066;516;231
93070;269;145
94002;122;66
94003;120;28
94016;112;52
94017;121;73
94018;248;71
94022;79;33
94033;349;98
94037;119;74
94041;579;266
94042;124;68
94043;150;22
94046;180;101
94052;131;45
94067;119;30
94069;44;23
94076;254;40
94080;278;51
94081;482;218
95018;95;73
