arrond;capacity;avail. bike
75101;768;149
75102;660;136
75103;389;210
75104;634;343
75105;1203;371
75106;1032;329
75107;1010;418
75108;1481;257
75109;1172;249
75110;1583;542
75111;1972;1030
75112;2726;1481
75113;2320;838
75114;1783;309
75115;3342;1936
75116;2205;656
75117;2176;656
75118;1894;686
75119;1812;428
75120;1909;357
92004;180;121
92007;141;25
92009;84;41
92012;880;378
92014;55;11
92020;148;42
92022;62;30
92023;74;22
92024;400;246
92025;120;93
92026;193;59
92032;122;45
92035;128;34
92036;126;89
92040;495;278
92044;359;153
92046;238;63
92048;107;46
92049;283;99
92050;222;104
92051;378;116
92062;58;23
92063;195;74
92064;79;18
92071;90;28
92072;118;8
92073;264;30
92075;258;60
92077;24;3
93001;404;166
93006;208;38
93008;19;11
93045;233;18
93048;792;154
93053;58;31
93055;563;142
93061;42;7
93063;67;26
93064;124;61
93066;516;248
93070;269;163
94002;122;56
94003;120;28
94016;112;66
94017;121;72
94018;248;99
94022;79;31
94033;349;94
94037;119;63
94041;579;272
94042;124;65
94043;150;61
94046;180;97
94052;131;54
94067;119;31
94069;44;32
94076;254;37
94080;278;107
94081;482;198
95018;95;74
