arrond;capacity;avail. bike
75101;768;522
75102;660;376
75103;389;258
75104;634;477
75105;1203;398
75106;1032;441
75107;1010;499
75108;1481;555
75109;1172;367
75110;1583;435
75111;1972;684
75112;2726;1235
75113;2320;614
75114;1783;257
75115;3342;1548
75116;2205;515
75117;2176;418
75118;1894;363
75119;1812;264
75120;1909;225
92004;180;102
92007;141;19
92009;84;36
92012;880;268
92014;55;15
92020;148;40
92022;62;30
92023;74;11
92024;400;152
92025;120;80
92026;193;60
92032;122;38
92035;128;27
92036;126;57
92040;495;260
92044;359;176
92046;238;55
92048;107;37
92049;283;42
92050;222;108
92051;378;106
92062;58;22
92063;195;76
92064;79;8
92071;90;24
92072;118;8
92073;264;26
92075;258;45
92077;24;1
93001;404;121
93006;208;22
93008;19;9
93045;233;15
93048;792;88
93053;58;28
93055;563;91
93061;42;10
93063;67;19
93064;124;56
93066;516;198
93070;269;135
94002;122;55
94003;120;26
94016;112;47
94017;121;69
94018;248;78
94022;79;32
94033;349;88
94037;119;47
94041;579;229
94042;124;70
94043;150;25
94046;180;92
94052;131;24
94067;119;11
94069;44;22
94076;254;20
94080;278;25
94081;482;167
95018;95;73
