arrond;capacity;avail. bike
75101;768;279
75102;660;231
75103;389;205
75104;634;348
75105;1203;414
75106;1032;454
75107;1010;508
75108;1481;594
75109;1172;325
75110;1583;447
75111;1972;785
75112;2726;1449
75113;2320;884
75114;1783;196
75115;3342;1753
75116;2205;693
75117;2176;558
75118;1894;394
75119;1812;278
75120;1909;183
92004;180;100
92007;141;18
92009;84;40
92012;880;385
92014;55;16
92020;148;44
92022;62;30
92023;74;19
92024;400;242
92025;120;89
92026;193;48
92032;122;38
92035;128;26
92036;126;90
92040;495;305
92044;359;188
92046;238;37
92048;107;40
92049;283;81
92050;222;106
92051;378;129
92062;58;23
92063;195;76
92064;79;31
92071;90;22
92072;118;5
92073;264;28
92075;258;41
92077;24;4
93001;404;170
93006;208;28
93008;19;12
93045;233;10
93048;792;123
93053;58;30
93055;563;113
93061;42;4
93063;67;24
93064;124;52
93066;516;275
93070;269;156
94002;122;49
94003;120;33
94016;112;62
94017;121;71
94018;248;76
94022;79;34
94033;349;68
94037;119;55
94041;579;251
94042;124;63
94043;150;40
94046;180;102
94052;131;51
94067;119;29
94069;44;35
94076;254;36
94080;278;142
94081;482;167
95018;95;73
