arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;414;0.02352272727272727;0.033543137690703134;0.01009749059358869;0.5390625;0.009209618935332458;0.6220518194563762;0.18725625651372454
75102;660;315;0.0140625;0.020146573111776294;0.006064722816482097;0.4772727272727273;0.007007318755144262;0.5629361943911573;0.16946068015666813
75103;389;283;0.00792717086834734;0.01139139873567524;0.003429152712006998;0.7275064267352185;0.006295464151447067;0.7886910777925683;0.23741967172811748
75104;634;412;0.014609929078014184;0.020925184014097147;0.006299108053031672;0.6498422712933754;0.009165128022601384;0.7223281061075341;0.2174424266495227
75105;1203;516;0.008390243902439025;0.012054065413754176;0.0036286352592357655;0.428927680798005;0.011478655484617267;0.5149329023019845;0.15501024934720764
75106;1032;467;0.010835266821345708;0.015547904160556023;0.004680385522036174;0.45251937984496127;0.010388628122705938;0.5385574125246056;0.16212193555708695
75107;1010;482;0.008397212543554007;0.012064035352774095;0.003631636509935702;0.4772277227722772;0.010722309968188997;0.5628922426160806;0.1694474493540074
75108;1481;373;0.009255583126550868;0.013291567721775345;0.004001160573653545;0.2518568534773801;0.008297555224345428;0.32406960333668305;0.0975546712872698
75109;1172;392;0.0065008291873963515;0.009348360797803866;0.0028141370104282294;0.33447098976109213;0.008720218895290637;0.4162679428851045;0.12530913704175736
75110;1583;612;0.006381647549530761;0.009177518475808897;0.0027627083469788597;0.38660770688566015;0.013614219295708852;0.4715596842855394;0.14195360971578427
75111;1972;1133;0.007419777341191879;0.010664958911978507;0.0032104725350294273;0.5745436105476673;0.025204102062153805;0.6549337167299323;0.1971546939074066
75112;2726;1419;0.00993002099370189;0.014255330736454045;0.004291282149783379;0.520542920029347;0.031566302582697485;0.6045865395779032;0.18199868338763758
75113;2320;881;0.004840659340659341;0.006966746971900056;0.002097199810743128;0.37974137931034485;0.019598247058038396;0.4643978715306466;0.13979768925323263
75114;1783;279;0.002033527696793003;0.0029307814200085812;0.0008822531181572599;0.15647784632641615;0.006206482325984917;0.2097376297431136;0.06313731777214318
75115;3342;1796;0.007594080338266385;0.010914551309728246;0.003285607333441794;0.5374027528426092;0.03995283963250506;0.620495156839629;0.18678765437295483
75116;2205;727;0.0042916174734356554;0.006178247371408365;0.0018598377794260632;0.32970521541950115;0.016172446777745646;0.41110644768892884;0.12375537216523295
75117;2176;619;0.0036735905044510387;0.005290159801063003;0.0015924967819757633;0.2844669117647059;0.013769937490267612;0.361169726480213;0.10872292119629978
75118;1894;576;0.0028713858424725823;0.004136598068913438;0.0012452400987486452;0.3041182682154171;0.012813382866549507;0.383074711003655;0.11531697859241112
75119;1812;369;0.0019967532467532467;0.002877833800190367;0.0008663142963929647;0.20364238410596028;0.008208573398883277;0.26740681459451543;0.080497472237906
75120;1909;431;0.002186707255200406;0.003151307473838583;0.0009486380751855002;0.22577265584075432;0.009587791693546593;0.29369142706682916;0.08840992901647601
92004;180;121;0.0014828431372549019;0.0021377058906921803;0.0006435135950059341;0.6722222222222223;0.002691700220230018;0.7417665804300274;0.2232939904905373
92007;141;27;0.0007012987012987013;0.0010114055512835446;0.00030446340871741195;0.19148936170212766;0.0006006273218695081;0.2527660703799667;0.07609016907048294
92009;84;37;0.0013120567375886525;0.0018916570391972565;0.0005694455103072896;0.44047619047619047;0.0008230818855248815;0.5265458144958343;0.1585060842545684
92012;880;386;0.0034129089301503093;0.004915403639118401;0.0014796839361705296;0.43863636363636366;0.008586746157097412;0.5247019759036818;0.15795103353116768
92014;55;19;0.0009595959595959596;0.0013837405223900208;0.000416547403455143;0.34545454545454546;0.00042266367094520943;0.4280936521042902;0.12886903023673235
92020;148;32;0.0009876543209876543;0.0014241808075495434;0.0004287211423213643;0.21621621621621623;0.0007118546036971948;0.28239973070072494;0.08501078970834869
92022;62;31;0.0016666666666666668;0.0024024902153046137;0.000723221619095905;0.5;0.0006896091473316575;0.5849625007211562;0.17609125905568124
92023;74;14;0.0002661596958174905;0.0003839361813381203;0.00011557630700345985;0.1891891891891892;0.00031143638911752277;0.24997825300834756;0.07525095241919245
92024;400;226;0.0038831615120274916;0.005591368774746307;0.0016831697180176009;0.565;0.0050274731386114385;0.6461626571578936;0.19451434188246727
92025;120;98;0.0011583924349881796;0.0016702398114424965;0.0005027922831963435;0.8166666666666667;0.002180054723822659;0.8612937291684079;0.25927524755698
92026;193;57;0.0006559263521288838;0.0009459914789405039;0.00028477181080362304;0.29533678756476683;0.0012679910128356284;0.3733272473940066;0.11238269966426381
92032;122;37;0.0015611814345991562;0.0022505524100510203;0.000677483782239221;0.30327868852459017;0.0008230818855248815;0.3821456177214691;0.11503729364570327
92035;128;30;0.001107011070110701;0.0015961960406323424;0.0004805028871904179;0.234375;0.0006673636909661202;0.30378074817710293;0.09144711730655426
92036;126;83;0.0020048309178743963;0.0028894641463542516;0.0008698153794482495;0.6587301587301587;0.0018463728783395992;0.7300792085809662;0.21977574099349106
92040;495;315;0.004921875;0.007083347243857498;0.0021322999901048955;0.6363636363636364;0.007007318755144262;0.710493382805015;0.21387981994508098
