arrond;capacity;avail. bike
75101;768;428
75102;660;351
75103;389;296
75104;634;388
75105;1203;595
75106;1032;554
75107;1010;562
75108;1481;772
75109;1172;429
75110;1583;472
75111;1972;820
75112;2726;1511
75113;2320;873
75114;1783;250
75115;3342;1616
75116;2205;761
75117;2176;549
75118;1894;332
75119;1812;318
75120;1909;232
92004;180;99
92007;141;16
92009;84;33
92012;880;368
92014;55;15
92020;148;36
92022;62;33
92023;74;14
92024;400;213
92025;120;95
92026;193;59
92032;122;39
92035;128;23
92036;126;68
92040;495;320
92044;359;148
92046;238;43
92048;107;37
92049;283;41
92050;222;107
92051;378;138
92062;58;31
92063;195;80
92064;79;24
92071;90;24
92072;118;8
92073;264;20
92075;258;28
92077;24;1
93001;404;103
93006;208;17
93008;19;11
93045;233;6
93048;792;123
93053;58;26
93055;563;90
93061;42;4
93063;67;26
93064;124;55
93066;516;253
93070;269;140
94002;122;61
94003;120;21
94016;112;51
94017;121;72
94018;248;63
94022;79;36
94033;349;76
94037;119;56
94041;579;219
94042;124;70
94043;150;24
94046;180;96
94052;131;38
94067;119;26
94069;44;23
94076;254;21
94080;278;82
94081;482;189
95018;95;75
