arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;465;0.026420454545454546;0.037621825907783735;0.011325298089891193;0.60546875;0.010344137209974862;0.6829945836816829;0.20560185656421964
75102;660;410;0.01830357142857143;0.026167714367171063;0.007877266942485804;0.6212121212121212;0.009120637109870308;0.6970728670426934;0.20983984214334092
75103;389;275;0.007703081232492998;0.011070612711198156;0.003332586496449596;0.7069408740359897;0.006117500500522768;0.7714130863607328;0.23221847804230974
75104;634;370;0.013120567375886525;0.018805873650216007;0.005661132063381902;0.583596214511041;0.008230818855248815;0.6632045238113646;0.19964445492726782
75105;1203;714;0.011609756097560976;0.016652855721636554;0.005013009085677156;0.5935162094763092;0.01588325584499366;0.6722136944920742;0.2023564855382179
75106;1032;717;0.016635730858468676;0.023802842004088807;0.007165369425281283;0.6947674418604651;0.015949992214090273;0.7610873184983986;0.22911011218748398
75107;1010;699;0.012177700348432055;0.01746259527519813;0.005256764979974751;0.692079207920792;0.0155495739995106;0.7587971040369822;0.22842068893809425
75108;1481;964;0.02392059553349876;0.034103839486521896;0.010266278652752798;0.6509115462525321;0.021444619936377994;0.7232628245507484;0.2177238049384306
75109;1172;460;0.0076285240464344945;0.010963867714636198;0.003300453050597398;0.3924914675767918;0.010232909928147176;0.4776684875492478;0.1437925427357705
75110;1583;463;0.004827945776850887;0.006948493419635844;0.00209170494398418;0.29248262792166774;0.010299646297243788;0.37014488960814745;0.11142471451378543
75111;1972;690;0.004518664047151277;0.006504369723885674;0.001958010389778235;0.34989858012170383;0.015349364892220763;0.4328510195339802;0.1303011405334639
75112;2726;1490;0.010426871938418474;0.014964912702849581;0.004504887606050666;0.5465884079236977;0.03314572998465064;0.6290893048320052;0.18937475070583545
75113;2320;1004;0.0055164835164835165;0.00793673205854761;0.0023891944171707674;0.43275862068965515;0.02233443819099949;0.5187955767554101;0.1561730302211737
75114;1783;127;0.0009256559766763848;0.0013348215895956465;0.00040182133732816596;0.071228266965788;0.002825172958423242;0.09926593529811611;0.02988202407237293
75115;3342;1710;0.007230443974630021;0.010393794908492663;0.003128844036235856;0.5116696588868941;0.03803973038506885;0.5961429057263643;0.1794568963259206
75116;2205;841;0.004964580873671783;0.0071446557341877884;0.0021507556846831885;0.38140589569161;0.0187084288034169;0.4661372860424093;0.14032130519616642
75117;2176;596;0.003537091988130564;0.005093941502101875;0.001533429188290301;0.27389705882352944;0.013258291993860255;0.3492487008868744;0.10513433491362685
75118;1894;280;0.0013958125623130609;0.002012327771956869;0.0006057710204666853;0.14783526927138332;0.006228727782350455;0.19891560955892423;0.05987956508302113
75119;1812;287;0.001553030303030303;0.0022388110954288864;0.0006739492943494306;0.15838852097130243;0.006384445976909217;0.21211921124591931;0.06385424524160621
75120;1909;117;0.000593607305936073;0.000856140236092232;0.00025772389155860446;0.061288632792037716;0.0026027183947678685;0.08581707139720046;0.02583351263059482
92004;180;89;0.001090686274509804;0.0015726701903239681;0.0004734209005740966;0.49444444444444446;0.001979845616532823;0.5796092662269494;0.1744797748991019
92007;141;21;0.0005454545454545455;0.0007867100299767204;0.00023682331691270264;0.14893617021276595;0.0004671545836762841;0.20029865048583131;0.060295901887251084
92009;84;32;0.0011347517730496454;0.0016361726062057778;0.0004925370325516501;0.38095238095238093;0.0007118546036971948;0.4656635723488118;0.1401787031650368
