arrond;capacity;avail. bike
75101;768;629
75102;660;576
75103;389;281
75104;634;529
75105;1203;784
75106;1032;724
75107;1010;773
75108;1481;1056
75109;1172;637
75110;1583;297
75111;1972;527
75112;2726;1120
75113;2320;950
75114;1783;141
75115;3342;1419
75116;2205;756
75117;2176;403
75118;1894;210
75119;1812;191
75120;1909;106
92004;180;74
92007;141;13
92009;84;27
92012;880;408
92014;55;15
92020;148;54
92022;62;28
92023;74;16
92024;400;178
92025;120;80
92026;193;54
92032;122;44
92035;128;29
92036;126;68
92040;495;321
92044;359;228
92046;238;47
92048;107;34
92049;283;60
92050;222;125
92051;378;184
92062;58;37
92063;195;81
92064;79;26
92071;90;21
92072;118;9
92073;264;29
92075;258;53
92077;24;2
93001;404;174
93006;208;12
93008;19;13
93045;233;3
93048;792;90
93053;58;27
93055;563;92
93061;42;3
93063;67;13
93064;124;62
93066;516;313
93070;269;144
94002;122;50
94003;120;37
94016;112;47
94017;121;72
94018;248;66
94022;79;36
94033;349;28
94037;119;32
94041;579;233
94042;124;68
94043;150;14
94046;180;91
94052;131;29
94067;119;21
94069;44;11
94076;254;19
94080;278;121
94081;482;150
95018;95;71
