arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;422;0.023977272727272726;0.03418369493993821;0.010290317539548455;0.5494791666666666;0.009387582586256757;0.6317833574741496;0.1901857413610187
75102;660;389;0.01736607142857143;0.024838887068301514;0.007477250066468923;0.5893939393939394;0.008653482526194025;0.6684767483314518;0.20123155265168918
75103;389;265;0.00742296918767507;0.010669529850430565;0.0032118485246118308;0.6812339331619537;0.005895045936867395;0.7495204805118906;0.22562814699855954
75104;634;374;0.01326241134751773;0.019007846916805;0.005721932074947427;0.5899053627760252;0.008319800680710965;0.6689408933605091;0.20137127422777376
75105;1203;684;0.011121951219512195;0.015957010899923605;0.0048035389220141035;0.5685785536159601;0.01521589215402754;0.649457780424369;0.19550627282508665
75106;1032;671;0.015568445475638052;0.022287475104915248;0.006709198534193726;0.6501937984496124;0.014926701221275554;0.7226354642552884;0.21753495067140846
75107;1010;675;0.011759581881533102;0.01686651213311971;0.005077326074299513;0.6683168316831684;0.015015683046737704;0.7383932984300638;0.22227853142471488
75108;1481;929;0.02305210918114144;0.03287963065762809;0.009897755074299085;0.6272788656313302;0.020666028963584188;0.7024615058284762;0.21146198405365987
75109;1172;455;0.007545605306799336;0.01084514203947647;0.0032647130611188615;0.38822525597269625;0.01012168264631949;0.4732416812502799;0.14245994125478692
75110;1583;470;0.004900938477580813;0.007053289850871401;0.0021232518132246205;0.2969046114971573;0.01045536449180255;0.37507237197142096;0.112908034508236
75111;1972;700;0.0045841519318926;0.006598420706081862;0.0019863225565409466;0.35496957403651114;0.015571819455876138;0.4382604560961406;0.13192954319831562
75112;2726;1482;0.010370888733379985;0.014884977249758225;0.004480824636953177;0.5436537050623624;0.032967766333726334;0.6263491424870928;0.18854987964702788
75113;2320;983;0.005401098901098901;0.007771171009155418;0.002339355575190112;0.4237068965517241;0.021867283607323203;0.5096521642705907;0.1534205888005145
75114;1783;129;0.0009402332361516035;0.0013558325275095685;0.00040814625987729006;0.0723499719573752;0.002869663871154317;0.1007758203557537;0.03033654476472668
75115;3342;1686;0.007128964059196617;0.010248433986022315;0.0030850860383748947;0.5044883303411131;0.037505839432295955;0.5892729163593197;0.17738882345654755
75116;2205;830;0.004899645808736718;0.0070514340180633074;0.002122693151882447;0.3764172335600907;0.018463728783395993;0.46091786069816165;0.1387501016074191
75117;2176;598;0.0035489614243323442;0.005111005022340484;0.001538565819713742;0.27481617647058826;0.013302782906591329;0.35028923107326343;0.10544756571112379
75118;1894;293;0.00146061814556331;0.002105689125448236;0.0006338755883033749;0.15469904963041184;0.00651791871510244;0.2075168895797084;0.062468808370382475
75119;1812;280;0.0015151515151515152;0.002184247261875829;0.0006575239437715436;0.1545253863134658;0.006228727782350455;0.20729989620070616;0.062403486854442324
75120;1909;139;0.0007052257737189244;0.0010170671376097526;0.0003061677160246416;0.07281299109481404;0.00309211843480969;0.10139861259606245;0.030524023910126385
92004;180;93;0.0011397058823529411;0.0016433117562826385;0.0004946861308683319;0.5166666666666667;0.0020688274419949724;0.6009040445901777;0.18089014193744996
92007;141;20;0.0005194805194805195;0.0007492573738333477;0.0002255489439962586;0.14184397163120568;0.0004449091273107468;0.1913655257158234;0.0576067633764698
92009;84;31;0.0010992907801418439;0.0015850702899621167;0.0004771537025144014;0.36904761904761907;0.0006896091473316575;0.45317262816561493;0.13641855429173003
92012;880;413;0.003651635720601238;0.005258601329748997;0.0015829967354929464;0.4693181818181818;0.00918737347896692;0.5551468462855946;0.1671158527302254
92014;55;15;0.0007575757575757576;0.001092537001011815;0.00032888640867732567;0.2727272727272727;0.0003336818454830601;0.3479233034203068;0.10473535052001297
92020;148;37;0.0011419753086419754;0.0016465821153768712;0.0004956706070522885;0.25;0.0008230818855248815;0.32192809488736235;0.09691001300805642
92022;62;30;0.0016129032258064516;0.0023250529462439857;0.0006999106783263537;0.4838709677419355;0.0006673636909661202;0.5693656456701377;0.1713961378473014
92023;74;19;0.0003612167300380228;0.0005210314881309337;0.00015684610661285262;0.25675675675675674;0.00042266367094520943;0.32970544547908165;0.09925122882295893
92024;400;227;0.003900343642611684;0.00561606125231959;0.001690602894434419;0.5675;0.005049718594976976;0.6484654430273141;0.195207549502754
92025;120;91;0.0010756501182033096;0.0015510010734843575;0.0004668978464258263;0.7583333333333333;0.0020243365292638977;0.8142085930986666;0.24510120925006784
92026;193;47;0.0005408515535097814;0.0007800729212903214;0.0002348253481136146;0.24352331606217617;0.001045536449180255;0.31443355834043807;0.09465393270383225
92032;122;35;0.0014767932489451476;0.0021289906438107737;0.0006408900442750136;0.28688524590163933;0.0007785909727938069;0.3638834113287407;0.10953982173448551
92035;128;23;0.0008487084870848708;0.0012239082282620305;0.00036843308864682994;0.1796875;0.0005116454964073588;0.2384047393250789;0.07176697764530107
92036;126;89;0.0021497584541062802;0.003098116951166164;0.0009326261323760571;0.7063492063492064;0.001979845616532823;0.770912926089544;0.23206791479804248
92040;495;311;0.004859375;0.006993617637628544;0.002105288687130863;0.6282828282828283;0.006918336929682112;0.7033513135609955;0.2117298428715219
