arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;523;0.02971590909090909;0.04224636354569343;0.012717422634979065;0.6809895833333334;0.011634373679176028;0.7493107845860346;0.22556502223490835
75102;660;385;0.0171875;0.024585638278273023;0.007401014584304738;0.5833333333333334;0.008564500700731876;0.6629650127224295;0.19957235490520417
75103;389;243;0.00680672268907563;0.009786754863228593;0.00294610677404215;0.6246786632390745;0.005405645896825574;0.700154403190911;0.2107674769566773
75104;634;465;0.01648936170212766;0.023595116412456693;0.0071028377913329695;0.7334384858044164;0.010344137209974862;0.7936366408098238;0.23890843454175784
75105;1203;404;0.006569105691056911;0.009446223441889393;0.0028435966017529616;0.33582709891936824;0.008987164371677086;0.4177332864990174;0.12575024942349983
75106;1032;433;0.010046403712296984;0.014421575024352084;0.004341326667048487;0.41957364341085274;0.009632282606277668;0.5054576938863562;0.15215792739893574
75107;1010;509;0.00886759581881533;0.012736847001520238;0.003834172997640429;0.503960396039604;0.011322937290058505;0.5887665768629263;0.17723640008014377
75108;1481;574;0.01424317617866005;0.020403596134203658;0.006142094455808951;0.387575962187711;0.012768891953818433;0.4725667532801976;0.14225676769087955
75109;1172;378;0.00626865671641791;0.009015531751713029;0.0027139454841266578;0.3225255972696246;0.008408782506173114;0.40329564573935206;0.12140408648821964
75110;1583;421;0.004389989572471324;0.00631955492264597;0.0019023755909624075;0.26595072646873025;0.009365337129891219;0.3402212530580272;0.10241680233285216
75111;1972;670;0.004387688277668631;0.006316249363612615;0.0019013805185409296;0.33975659229208927;0.014904455764910018;0.4219709148689162;0.127025902673316
75112;2726;1217;0.008516445066480057;0.01223460901029223;0.0036829842973187745;0.44644167278063096;0.027072720396858943;0.5325081483026068;0.16030092557456838
75113;2320;625;0.003434065934065934;0.004945822604802058;0.0014888409572783837;0.26939655172413796;0.013903410228460837;0.34414282870288854;0.10359731423222075
75114;1783;251;0.0018294460641399416;0.0026369214463092617;0.000793792451548736;0.14077397644419518;0.005583609547749872;0.19001297623250504;0.05719960541137116
75115;3342;1544;0.006528541226215645;0.009388082047347352;0.0028260942980060733;0.46199880311190905;0.03434698462838965;0.5479421302060685;0.16494701708004542
75116;2205;503;0.0029693034238488783;0.004277451936257738;0.0012876413378245547;0.22811791383219954;0.011189464551865282;0.29644908313011387;0.08924006620924937
75117;2176;416;0.0024688427299703265;0.0035573976403013236;0.0010708833962349644;0.19117647058823528;0.009254109848063533;0.2523871616342853;0.07597610617241342
75118;1894;359;0.00178963110667996;0.0025795843582942933;0.0007765322681922047;0.18954593453009505;0.007986118835227905;0.2504109827670428;0.07538121705657617
75119;1812;260;0.001406926406926407;0.00202833922250761;0.0006105909473565488;0.1434878587196468;0.005783818655039708;0.19344104764031889;0.05823155773240118
75120;1909;229;0.0011618467782851345;0.0016752176005558062;0.0005042907470315393;0.11995809324253535;0.005094209507708051;0.16344475031655284;0.04920177247909239
92004;180;100;0.0012254901960784314;0.0017669261741878367;0.0005318977785543393;0.5555555555555556;0.002224545636553734;0.6374299206152918;0.19188552623891314
92007;141;19;0.0004935064935064935;0.0007118037453861769;0.0002142742783872064;0.1347517730496454;0.00042266367094520943;0.1823767424885689;0.05490087000054491
92009;84;36;0.001276595744680851;0.0018405637719353116;0.0005540649042849677;0.42857142857142855;0.0008008364291593442;0.5145731728297582;0.15490195998574316
92012;880;272;0.0024049513704686117;0.0034654459695166776;0.0010432031851773664;0.3090909090909091;0.0060507641314261566;0.38856528791765277;0.11696980693702459
92014;55;15;0.0007575757575757576;0.001092537001011815;0.00032888640867732567;0.2727272727272727;0.0003336818454830601;0.3479233034203068;0.10473535052001297
92020;148;42;0.0012962962962962963;0.0018689491438061453;0.0005626097526561653;0.28378378378378377;0.0009343091673525682;0.36040224270199805;0.10849188555787156
