arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;269;0.015284090909090909;0.021883470463177346;0.006587581018643136;0.3502604166666667;0.005984027762329544;0.4332376780920696;0.13041753635752898
75102;660;235;0.010491071428571428;0.015056574302873145;0.004532480497108313;0.3560606060606061;0.005227682245901275;0.4394216579058029;0.13227909977404326
75103;389;196;0.005490196078431373;0.007899014872520586;0.0023778404128245952;0.5038560411311054;0.004360109447645318;0.588666469484575;0.17720626475647272
75104;634;341;0.012092198581560284;0.017340721235385912;0.005220077238298528;0.5378548895899053;0.007585700620648232;0.6209193784975657;0.18691535781680413
75105;1203;399;0.00648780487804878;0.009329691932824827;0.002808517122084538;0.3316708229426434;0.008875937089849397;0.41323750523263353;0.12439688440837406
75106;1032;370;0.008584686774941995;0.012332226301624978;0.003712370030105402;0.35852713178294576;0.008230818855248815;0.44204337858736903;0.1330683163394473
75107;1010;528;0.009198606271777003;0.01321011903071148;0.0039766420745357516;0.5227722772277228;0.011745600961003714;0.6067002103226694;0.18263496168276966
75108;1481;355;0.00880893300248139;0.012652955899032335;0.003808919259422249;0.23970290344361916;0.007897137009765756;0.30999441812496015;0.09331761834401513
75109;1172;322;0.005339966832504146;0.007683447200524673;0.002312948077458371;0.27474402730375425;0.007163036949703023;0.35020757836698924;0.10542298579730812
75110;1583;519;0.005411887382690302;0.007786651801249937;0.0023440157579672;0.32785849652558435;0.01154539185371388;0.4091014138249974;0.12315179682986753
75111;1972;1149;0.007524557956777996;0.010815004222884029;0.0032556406743207175;0.5826572008113591;0.025560029364002403;0.6623488055412988;0.1993868580601403
75112;2726;1419;0.00993002099370189;0.014255330736454045;0.004291282149783379;0.520542920029347;0.031566302582697485;0.6045865395779032;0.18199868338763758
75113;2320;910;0.005;0.007195501404203766;0.0021660617565076304;0.3922413793103448;0.02024336529263898;0.4774093595663527;0.14371453744020318
75114;1783;325;0.0023688046647230322;0.0034134214725155027;0.001027542251070682;0.18227706113292205;0.007229773318799635;0.24156816401221975;0.07271926336515441
75115;3342;1870;0.007906976744186046;0.011362493616850744;0.0034204514042125932;0.5595451825254338;0.041599003403554824;0.6411253505069465;0.19299796148317452
75116;2205;777;0.004586776859504132;0.006602190390376543;0.001987457344587829;0.3523809523809524;0.017284719596022513;0.4355016018385595;0.13109904531311842
75117;2176;661;0.003922848664688427;0.0056484026296590275;0.001700338619114677;0.3037683823529412;0.014704246657620181;0.3826875940240195;0.11520044476970996
75118;1894;699;0.003484546360917248;0.005018399400940692;0.0015106887499053024;0.36906019007391766;0.0155495739995106;0.4531858753849097;0.13642254210209687
75119;1812;494;0.002673160173160173;0.0038514094984644716;0.0011593897846229758;0.2726269315673289;0.010989255444575446;0.3478095576055367;0.10470110961788592
75120;1909;458;0.002323693556570269;0.00334849224063609;0.0010079966046795568;0.2399161864850707;0.010188419015416101;0.3102426033306771;0.09339232953541596
92004;180;128;0.001568627450980392;0.002261277956503385;0.0006807124934412702;0.7111111111111111;0.0028474184147887793;0.7749334443652268;0.23327821139713822
