arrond;capacity;avail. bike
75101;768;612
75102;660;558
75103;389;262
75104;634;531
75105;1203;728
75106;1032;647
75107;1010;751
75108;1481;1000
75109;1172;605
75110;1583;295
75111;1972;568
75112;2726;1182
75113;2320;880
75114;1783;180
75115;3342;1437
75116;2205;659
75117;2176;421
75118;1894;245
75119;1812;192
75120;1909;105
92004;180;79
92007;141;11
92009;84;35
92012;880;373
92014;55;15
92020;148;51
92022;62;27
92023;74;16
92024;400;169
92025;120;82
92026;193;54
92032;122;38
92035;128;30
92036;126;66
92040;495;321
92044;359;230
92046;238;55
92048;107;34
92049;283;57
92050;222;121
92051;378;173
92062;58;33
92063;195;81
92064;79;23
92071;90;22
92072;118;9
92073;264;22
92075;258;38
92077;24;2
93001;404;166
93006;208;6
93008;19;11
93045;233;6
93048;792;95
93053;58;25
93055;563;85
93061;42;6
93063;67;16
93064;124;58
93066;516;308
93070;269;143
94002;122;47
94003;120;34
94016;112;50
94017;121;70
94018;248;57
94022;79;35
94033;349;29
94037;119;35
94041;579;216
94042;124;69
94043;150;22
94046;180;97
94052;131;31
94067;119;23
94069;44;9
94076;254;14
94080;278;97
94081;482;153
95018;95;72
