arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;524;0.029772727272727274;0.042325967101367205;0.01274138569299838;0.6822916666666666;0.011656619135541566;0.7504278539727686;0.22590129362755323
75102;660;423;0.018883928571428572;0.026989708802729776;0.00812471192385786;0.6409090909090909;0.009409828042622295;0.7144953133625114;0.21508452108345166
75103;389;301;0.008431372549019607;0.012112906606237076;0.0036463482231537557;0.7737789203084833;0.006695882366026739;0.8268262066793395;0.2488994894115476
75104;634;394;0.01397163120567376;0.020017289331965296;0.00602580452080617;0.6214511041009464;0.008764709808021711;0.697285519054471;0.20990385677752427
75105;1203;755;0.012276422764227642;0.017603301195060365;0.0052991216824207765;0.6275976724854531;0.01679531955598069;0.7027441224276185;0.21154706012727428
75106;1032;741;0.017192575406032484;0.024592836798551718;0.007403181554833021;0.7180232558139535;0.016483883166863167;0.7807495654754346;0.23502903830972527
75107;1010;686;0.011951219512195122;0.017139747478841966;0.005159578109237529;0.6792079207920793;0.015260383066758615;0.7477808769240423;0.22510447413805248
75108;1481;984;0.024416873449131515;0.0348029212663922;0.010476723237915923;0.6644159351789332;0.021889529063688743;0.7350160059764261;0.22126186509204032
75109;1172;488;0.008092868988391377;0.011628550997939113;0.0035005426564879956;0.41638225255972694;0.010855782706382221;0.5022106718120392;0.15118047635798326
75110;1583;427;0.004452554744525547;0.006409420067865642;0.0019294276952382284;0.2697409981048642;0.009498809868084443;0.3445342459291098;0.10371514255813297
75111;1972;680;0.004453176162409954;0.0064103126099958885;0.001929696377191826;0.3448275862068966;0.01512691032856539;0.4274212237346762;0.12866660912754313
75112;2726;1447;0.0101259622113366;0.01453520755791255;0.004375533468133481;0.5308143800440206;0.03218917536093253;0.6142993584581858;0.1849225332130541
75113;2320;991;0.005445054945054945;0.007834244125436592;0.002358342475110747;0.4271551724137931;0.022045247258247504;0.5131422053820647;0.1544711958611687
75114;1783;157;0.0011443148688046647;0.0016499535332017501;0.0004966855049454933;0.08805384183959619;0.0034925366493893622;0.12174994944949513;0.03665038675487145
75115;3342;1649;0.006972515856236787;0.010024307198697117;0.003017617152558209;0.4934171154997008;0.03668275754677107;0.5786171704403044;0.17418112430874988
75116;2205;836;0.0049350649350649355;0.007102282973590464;0.002138000212744305;0.3791383219954649;0.018597201521589217;0.46376716058591494;0.13960782634027485
75117;2176;575;0.0034124629080118695;0.004914762353697028;0.0014794908900229143;0.26424632352941174;0.01279113741018397;0.3382775830658711;0.10183169936354121
75118;1894;304;0.0015154536390827517;0.0021846824750934037;0.000657654956004543;0.16050686378035903;0.006762618735123351;0.21475505548084614;0.06464771342021715
75119;1812;214;0.001158008658008658;0.0016696867788200084;0.0005026258037883938;0.11810154525386314;0.004760527662224991;0.16105121875490314;0.04848124768346738
75120;1909;116;0.0005885337392186707;0.0008488249503991165;0.00025552177113812507;0.060764798323729705;0.0025804729384023314;0.08510480525541167;0.025619099157020535
92004;180;86;0.0010539215686274509;0.001519686745817166;0.00045747129450395116;0.4777777777777778;0.0019131092474362111;0.5634293391715149;0.16960913152776094
92007;141;16;0.0004155844155844156;0.0005994370257170067;0.00018044852525242032;0.11347517730496454;0.0003559273018485974;0.15506939649283338;0.046680539753853806
92009;84;27;0.0009574468085106382;0.0013806429218934258;0.00041561493279108425;0.32142857142857145;0.0006006273218695081;0.40209844357134567;0.12104369272477576
92012;880;402;0.0035543766578249336;0.005118789903524237;0.0015409093024627318;0.45681818181818185;0.00894267345894601;0.5428208330940814;0.16340535303262999
92014;55;14;0.0007070707070707071;0.0010197269355952776;0.0003069683950006912;0.2545454545454545;0.00031143638911752277;0.3271647432535093;0.09848640124301143
92020;148;43;0.0013271604938271606;0.001913418436893986;0.0005759963437615783;0.2905405405405405;0.0009565546237181056;0.36797546240679896;0.11077165185277017
92022;62;31;0.0016666666666666668;0.0024024902153046137;0.000723221619095905;0.5;0.0006896091473316575;0.5849625007211562;0.17609125905568124
92023;74;18;0.00034220532319391634;0.0004936134689754283;0.00014859246042535593;0.24324324324324326;0.0004004182145796721;0.31410859042806305;0.09455610761457907
92024;400;218;0.003745704467353952;0.005393813738199413;0.0016236997262224914;0.545;0.00484950948768714;0.6276068381296498;0.18892848376085342
92025;120;90;0.0010638297872340426;0.0015339661635370811;0.0004617698275582614;0.75;0.0020020910728983606;0.8073549220576041;0.24303804868629442
92026;193;53;0.0006098964326812428;0.0008796263456581693;0.00026479391501940235;0.27461139896373055;0.0011790091873734789;0.35005746807115956;0.1053777980956054
92032;122;35;0.0014767932489451476;0.0021289906438107737;0.0006408900442750136;0.28688524590163933;0.0007785909727938069;0.3638834113287407;0.10953982173448551
