arrond;capacity;avail. bike
75101;768;538
75102;660;411
75103;389;253
75104;634;457
75105;1203;417
75106;1032;437
75107;1010;541
75108;1481;615
75109;1172;428
75110;1583;418
75111;1972;640
75112;2726;1178
75113;2320;644
75114;1783;242
75115;3342;1507
75116;2205;515
75117;2176;399
75118;1894;318
75119;1812;258
75120;1909;202
92004;180;93
92007;141;20
92009;84;35
92012;880;294
92014;55;17
92020;148;42
92022;62;29
92023;74;11
92024;400;159
92025;120;77
92026;193;60
92032;122;35
92035;128;29
92036;126;58
92040;495;269
92044;359;177
92046;238;49
92048;107;40
92049;283;48
92050;222;108
92051;378;114
92062;58;24
92063;195;79
92064;79;11
92071;90;22
92072;118;9
92073;264;25
92075;258;45
92077;24;1
93001;404;115
93006;208;19
93008;19;7
93045;233;11
93048;792;71
93053;58;26
93055;563;95
93061;42;12
93063;67;15
93064;124;55
93066;516;207
93070;269;133
94002;122;50
94003;120;22
94016;112;46
94017;121;68
94018;248;75
94022;79;33
94033;349;74
94037;119;45
94041;579;221
94042;124;72
94043;150;17
94046;180;89
94052;131;27
94067;119;9
94069;44;17
94076;254;23
94080;278;20
94081;482;163
95018;95;73
