arrond;capacity;avail. bike
75101;768;226
75102;660;197
75103;389;188
75104;634;317
75105;1203;363
75106;1032;335
75107;1010;533
75108;1481;334
75109;1172;265
75110;1583;499
75111;1972;1084
75112;2726;1459
75113;2320;971
75114;1783;396
75115;3342;1942
75116;2205;780
75117;2176;718
75118;1894;765
75119;1812;497
75120;1909;486
92004;180;134
92007;141;27
92009;84;32
92012;880;414
92014;55;23
92020;148;37
92022;62;32
92023;74;18
92024;400;250
92025;120;88
92026;193;77
92032;122;38
92035;128;39
92036;126;78
92040;495;343
92044;359;148
92046;238;78
92048;107;51
92049;283;55
92050;222;101
92051;378;133
92062;58;37
92063;195;80
92064;79;22
92071;90;31
92072;118;15
92073;264;40
92075;258;68
92077;24;3
93001;404;167
93006;208;43
93008;19;13
93045;233;21
93048;792;209
93053;58;25
93055;563;146
93061;42;16
93063;67;32
93064;124;61
93066;516;274
93070;269;164
94002;122;67
94003;120;40
94016;112;63
94017;121;75
94018;248;88
94022;79;35
94033;349;131
94037;119;71
94041;579;349
94042;124;65
94043;150;40
94046;180;105
94052;131;50
94067;119;50
94069;44;31
94076;254;66
94080;278;53
94081;482;235
95018;95;75
