arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;255;0.014488636363636363;0.02075270506140588;0.006247186714650893;0.33203125;0.0056725913732120214;0.41362792902417245;0.12451441368064815
75102;660;217;0.0096875;0.013908845490639114;0.004186979697738077;0.3287878787878788;0.004827264031321603;0.4101108181989173;0.12345565782417187
75103;389;281;0.007871148459383753;0.011311208916251316;0.003405013171013519;0.7223650385604113;0.006250973238715992;0.7843909403589427;0.23612520137511867
75104;634;414;0.014680851063829787;0.02102602594199555;0.006329464498149676;0.6529968454258676;0.009209618935332458;0.7250839713980429;0.21827202476597515
75105;1203;387;0.006292682926829269;0.009049977901433566;0.002724314808427672;0.32169576059850374;0.00860899161346295;0.4023901229956413;0.12113149698060675
75106;1032;321;0.007447795823665893;0.010705082765535256;0.0032225510184916376;0.311046511627907;0.007140791493337486;0.39071886855328286;0.1176180993064304
75107;1010;388;0.0067595818815331015;0.009719203266717463;0.0029257717172373097;0.38415841584158417;0.008631237069828487;0.4690090677362792;0.14118579762702
75108;1481;175;0.004342431761786601;0.006251241774598563;0.0018818112843019031;0.11816340310600945;0.0038929548639690345;0.16113103221047753;0.048505273927652866
75109;1172;384;0.006368159203980099;0.009158182173630855;0.0027568875400180463;0.32764505119453924;0.008542255244366338;0.40886949056394406;0.12308198097159828
75110;1583;673;0.007017726798748697;0.010089079709690928;0.003037115621261821;0.425142135186355;0.01497119213400663;0.5111058122616126;0.1538581804489488
75111;1972;1204;0.007884741322855271;0.01133066599120912;0.0034108703342037006;0.6105476673427992;0.026783529464106955;0.6875513607650463;0.20697358314986625
75112;2726;1360;0.009517144856543038;0.01366541249154748;0.0041136990630770524;0.4988994864269993;0.03025382065713078;0.5839036419280179;0.17577251079777406
75113;2320;658;0.0036153846153846154;0.005206491382045173;0.0015673100781616138;0.2836206896551724;0.014637510288523569;0.3602189485671655;0.1084367085252577
75114;1783;319;0.0023250728862973763;0.0033504775781080234;0.0010085942508101244;0.17891194615816042;0.007096300580606411;0.23745596633718366;0.07148136851686886
75115;3342;1922;0.008126849894291755;0.011677180702303863;0.0035151816561820566;0.5751047277079593;0.042755767134562764;0.6554477556740536;0.19730943504852652
75116;2205;583;0.0034415584415584417;0.004956594974820327;0.0014920837637782739;0.26439909297052155;0.012969101061108268;0.3384519054235402;0.10188417562211448
75117;2176;693;0.004112759643916914;0.005921289851007633;0.0017824858581740038;0.31847426470588236;0.015416101261317375;0.3988694115183249;0.12007165721985605
75118;1894;782;0.003898305084745763;0.005613131658432785;0.0016897209987993768;0.41288278775079196;0.017395946877850198;0.49864178517307584;0.15010613442853088
75119;1812;516;0.002792207792207792;0.0040226908504885734;0.0012109506092801122;0.2847682119205298;0.011478655484617267;0.36150810286204865;0.10882478263705657
75120;1909;484;0.0024556062912227295;0.003538348399268841;0.0010651490032895538;0.2535358826610791;0.010766800880920071;0.32600329413456136;0.0981367702197706
92004;180;133;0.0016299019607843137;0.002349537238004344;0.00070728118456881;0.7388888888888889;0.002958645696616466;0.7981657506029437;0.2402718324431424
92007;141;29;0.0007532467532467532;0.0010862962822435597;0.0003270077651335777;0.20567375886524822;0.0006451182346005829;0.26983958373890815;0.08122980872289401
92009;84;46;0.0016312056737588653;0.002351415036396013;0.0007078464582105119;0.5476190476190477;0.0010232909928147176;0.6300503902496942;0.1896640662449551
92012;880;368;0.0032537577365163574;0.004686559813581639;0.0014107950803614695;0.41818181818181815;0.008186327942517741;0.5040425053375888;0.15173191319623658
92014;55;8;0.00040404040404040404;0.0005827893599303361;0.00017543707849284343;0.14545454545454545;0.0001779636509242987;0.19592020997525691;0.05897785995933788
92020;148;39;0.0012037037037037038;0.0017355330396844775;0.0005224475034109144;0.2635135135135135;0.0008675727982559562;0.33744109425868696;0.10157989114154162
92022;62;32;0.0017204301075268817;0.002479923328110023;0.000746531308707966;0.5161290322580645;0.0007118546036971948;0.6003925412907621;0.18073616410144477
92023;74;24;0.00045627376425855514;0.0006581137683753183;0.00019811198484042837;0.32432432432432434;0.0005338909527728961;0.40525647848625845;0.12199435596151867
92024;400;208;0.0035738831615120276;0.005146831894361148;0.0015493507828427764;0.52;0.004627054924031766;0.6040713236688608;0.18184358794477254
92025;120;91;0.0010756501182033096;0.0015510010734843575;0.0004668978464258263;0.7583333333333333;0.0020243365292638977;0.8142085930986666;0.24510120925006784
92026;193;72;0.0008285385500575374;0.0011948335428514523;0.000359680736223752;0.37305699481865284;0.0016016728583186884;0.4573915121824811;0.13768856492903409
92032;122;47;0.001983122362869198;0.0028582076464329165;0.0008604062354124587;0.38524590163934425;0.001045536449180255;0.47014209871929813;0.14152687393892535
92035;128;33;0.0012177121771217712;0.001755718556050648;0.0005285239493150979;0.2578125;0.0007341000600627321;0.33091687811461695;0.09961590638398134
92036;126;70;0.0016908212560386474;0.002437279519274029;0.000733694243118971;0.5555555555555556;0.0015571819455876138;0.6374299206152918;0.19188552623891314
92040;495;256;0.004;0.005759269288684953;0.0017337128090005314;0.5171717171717172;0.0056948368295775586;0.6013843825472998;0.18103473807059967
92044;359;138;0.0021766561514195582;0.0031368383632522294;0.0009442824388884285;0.38440111420612816;0.003069872978444153;0.46926200773923477;0.14126194015501295
92046;238;79;0.0025483870967741937;0.003671868739972236;0.0011053426308725502;0.3319327731092437;0.0017573910528774499;0.4135212668314637;0.12448230516123951
92048;107;46;0.001029082774049217;0.001483889223253086;0.0004466951664417048;0.42990654205607476;0.0010232909928147176;0.5159208562915049;0.15530765313238917
92049;283;74;0.0015289256198347107;0.002204088894665054;0.0006634968704040503;0.26148409893992935;0.001646163771049763;0.33512202119721746;0.100881780587903
92050;222;105;0.0011666666666666668;0.001682163143226737;0.0005063815637116536;0.47297297297297297;0.0023357729183814207;0.5587309591479767;0.16819477820964746
92051;378;102;0.0016859504132231405;0.0024302642230259117;0.0007315824285198188;0.2698412698412698;0.0022690365492848085;0.3446481713874458;0.10374943753836186
92062;58;25;0.0005567928730512249;0.0008030587687948889;0.00024174477768824747;0.43103448275862066;0.0005561364091384335;0.5170584362193525;0.15565009881313657
92063;195;77;0.0009734513274336283;0.001403710291605077;0.0004225589029953621;0.39487179487179486;0.001712900140146375;0.48013252750072866;0.14453429267168066
92064;79;7;0.00023569023569023568;0.00033998906973781086;0.0001023469081889742;0.08860759493670886;0.00015571819455876138;0.12248400652499505;0.036871359953126306
92071;90;31;0.001606217616580311;0.002315423150705707;0.0006970118210172207;0.34444444444444444;0.0006896091473316575;0.4270101409449199;0.12854286087712524
92072;118;9;0.0003930131004366812;0.0005668866613574018;0.00017064988921038744;0.07627118644067797;0.00020020910728983605;0.10604163741032462;0.031921713649831485
92073;264;32;0.0006941431670281996;0.0010010894952049067;0.0003013579664007902;0.12121212121212122;0.0007118546036971948;0.1650592462704962;0.04968778418910748
92075;258;72;0.002716981132075472;0.003914459853427351;0.0011783698327040638;0.27906976744186046;0.0016016728583186884;0.3550949588225617;0.10689423391465734
92077;24;3;0.00028037383177570094;0.00040443724253699575;0.00012174774136726434;0.125;6.673636909661202e-05;0.16992500144231237;0.05115252244738129
93001;404;150;0.002008032128514056;0.0028940732691796326;0.0008712028636723887;0.3712871287128713;0.0033368184548306008;0.4555306832973935;0.13712839961782475
93006;208;41;0.0012130177514792899;0.001748954152675336;0.0005264876609963582;0.1971153846153846;0.0009120637109870309;0.25956221392698875;0.07813601213297477
93008;19;6;0.00012371134020618558;0.00017846669806756286;5.372382934544348e-05;0.3157894736842105;0.00013347273819322404;0.3959286763311393;0.11918640771920867
93045;233;26;0.0011607142857142858;0.0016735856542871334;0.0005037994822533569;0.11158798283261803;0.0005783818655039708;0.1526221430322737;0.045943843055232865
93048;792;171;0.0016569767441860464;0.0023885338052602473;0.0007190203210407647;0.2159090909090909;0.003803973038506885;0.2820353677638496;0.08490110553504099
93053;58;29;0.000737913486005089;0.0010641915344934026;0.00032035357301419447;0.5;0.0006451182346005829;0.5849625007211562;0.17609125905568124
93055;563;115;0.002203065134099617;0.0031748552199835135;0.0009557266531054051;0.20426287744227353;0.002558227482036794;0.26815035105611423;0.08072129901571709
93061;42;14;0.0007734806629834254;0.00111546537685112;0.00033578853755681374;0.3333333333333333;0.00031143638911752277;0.41503749927884376;0.12493873660829992
93063;67;31;0.0012015503875968993;0.001732430192783394;0.0005215134534217352;0.4626865671641791;0.0006896091473316575;0.5486206536574357;0.16515127299166843
93064;124;62;0.0015158924205378973;0.0021853145449116347;0.0006578452279791845;0.5;0.001379218294663315;0.5849625007211562;0.17609125905568124
93066;516;186;0.001759697256385998;0.0025364754447619073;0.0007635551921384718;0.36046511627906974;0.004137654883989945;0.44409996488130654;0.13368741050259392
93070;269;141;0.003032258064516129;0.004368004555622532;0.001314900392439301;0.5241635687732342;0.0031366093475407647;0.6080177369488219;0.1830315767173275
94002;122;73;0.0016478555304740407;0.002375396383957778;0.0007150655631630465;0.5983606557377049;0.0016239183146842257;0.6765929761867245;0.2036747806877698
94003;120;31;0.0015897435897435897;0.0022916940724911276;0.0006898686567051755;0.25833333333333336;0.0006896091473316575;0.33151414371656035;0.0997957012455446
94016;112;55;0.0019784172661870504;0.002851433045707118;0.0008583668773853463;0.49107142857142855;0.0012235001001045537;0.5763493704164482;0.17349844847740167
94017;121;75;0.0009986684420772304;0.0014400550597312132;0.00043349976838678134;0.6198347107438017;0.0016684092274153004;0.6958466068406136;0.20947070104002594
94018;248;99;0.0034375;0.004950759951045093;0.001490327246596516;0.39919354838709675;0.0022023001801881967;0.4845955421913857;0.14587779396465744
94022;79;32;0.0008121827411167512;0.0011712564401295594;0.00035258332109361124;0.4050632911392405;0.0007118546036971948;0.490635118173003;0.14769588749621598
94033;349;127;0.002382739212007505;0.0034334771271187794;0.0010335796046889447;0.3638968481375358;0.002825172958423242;0.4477345370982912;0.13478152576131322
94037;119;72;0.004114285714285714;0.005923482485708095;0.0017831459069883764;0.6050420168067226;0.0016016728583186884;0.6826110647278052;0.20548640585519679
94041;579;344;0.0060034904013961604;0.008635310686232543;0.0025994875384337127;0.5941278065630398;0.0076524369897448445;0.6727672996565377;0.20252313729847585
94042;124;65;0.003693181818181818;0.005318320365992755;0.0016009739567144619;0.5241935483870968;0.001445954663759927;0.6080461138341974;0.18304011901100906
94043;150;62;0.0023484848484848484;0.0033841751560670045;0.001018738232557003;0.41333333333333333;0.001379218294663315;0.4991017640673183;0.15024460187307018
94046;180;103;0.0019581749049429656;0.002822286859846925;0.0008495930011822309;0.5722222222222222;0.002291282005650346;0.6528051465022076;0.19651393042098414
94052;131;39;0.0012580645161290322;0.001813862699475123;0.0005460270805580535;0.29770992366412213;0.0008675727982559562;0.3759679346002514;0.11317762572250964
94067;119;43;0.001902654867256637;0.0027423427021786525;0.0008255274117459903;0.36134453781512604;0.0009565546237181056;0.44503223957668125;0.1339680531501002
94069;44;36;0.0025;0.0036022366801955253;0.001084381292219893;0.8181818181818182;0.0008008364291593442;0.8624964762500652;0.25963731050575617
94076;254;55;0.0009945750452079567;0.0014341554160807004;0.0004317237986842483;0.21653543307086615;0.0012235001001045537;0.2827783411322088;0.0851247628048966
94080;278;41;0.0008418891170431211;0.0012140782661759252;0.0003654739752026726;0.1474820143884892;0.0009120637109870309;0.19847154104136192;0.059745887139104836
94081;482;227;0.00265807962529274;0.003829710707570404;0.001152857797694221;0.470954356846473;0.005049718594976976;0.5567524810095545;0.167599196944217
95018;95;75;0.0007295719844357977;0.0010521661151099142;0.0003167335610693254;0.7894736842105263;0.0016684092274153004;0.8395353278067539;0.25272531608942617
