arrond;capacity;avail. bike
75101;768;511
75102;660;404
75103;389;310
75104;634;399
75105;1203;706
75106;1032;693
75107;1010;680
75108;1481;959
75109;1172;500
75110;1583;418
75111;1972;727
75112;2726;1447
75113;2320;952
75114;1783;198
75115;3342;1649
75116;2205;849
75117;2176;549
75118;1894;305
75119;1812;230
75120;1909;173
92004;180;84
92007;141;14
92009;84;29
92012;880;402
92014;55;18
92020;148;45
92022;62;31
92023;74;15
92024;400;231
92025;120;88
92026;193;58
92032;122;36
92035;128;23
92036;126;79
92040;495;318
92044;359;222
92046;238;42
92048;107;32
92049;283;47
92050;222;118
92051;378;174
92062;58;31
92063;195;82
92064;79;23
92071;90;21
92072;118;2
92073;264;24
92075;258;27
92077;24;2
93001;404;133
93006;208;26
93008;19;14
93045;233;4
93048;792;102
93053;58;28
93055;563;89
93061;42;2
93063;67;22
93064;124;49
93066;516;289
93070;269;137
94002;122;50
94003;120;25
94016;112;63
94017;121;73
94018;248;53
94022;79;35
94033;349;61
94037;119;42
94041;579;222
94042;124;71
94043;150;32
94046;180;95
94052;131;43
94067;119;27
94069;44;21
94076;254;24
94080;278;132
94081;482;175
95018;95;75
