arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;523;0.02971590909090909;0.04224636354569343;0.012717422634979065;0.6809895833333334;0.011634373679176028;0.7493107845860346;0.22556502223490835
75102;660;395;0.01763392857142857;0.025218676919798705;0.0075915782038183475;0.5984848484848485;0.008786955264387249;0.6767050693487319;0.20370852409184284
75103;389;298;0.00834733893557423;0.011992680349617379;0.003610156513644832;0.7660668380462725;0.006629145996930127;0.8205399438319082;0.2470071357338427
75104;634;415;0.014716312056737589;0.02107644426281293;0.006344641925046717;0.6545741324921136;0.009231864391697996;0.7264599324378602;0.21868623031182513
75105;1203;680;0.011056910569105691;0.01586420622709944;0.004775601931756248;0.5652535328345802;0.01512691032856539;0.6463963574381518;0.19458469267682008
75106;1032;687;0.01593967517401392;0.02281473979600379;0.0068679210218658806;0.6656976744186046;0.015282628523124151;0.736126574054807;0.22159617939585985
75107;1010;642;0.011184668989547038;0.016046495466635256;0.004830476460743305;0.6356435643564357;0.014281582986674972;0.7098583937802884;0.21368866920172086
75108;1481;938;0.023275434243176178;0.03319452644429543;0.009992548151594163;0.6333558406482107;0.020866238070874024;0.7078391286910772;0.2130808098406712
75109;1172;498;0.008258706467661692;0.01186586368922631;0.0035719808949171883;0.4249146757679181;0.011078237270037594;0.5108755329391667;0.15378885946551143
75110;1583;418;0.004358706986444212;0.006274620250819182;0.0018888489068972268;0.2640555906506633;0.009298600760794608;0.33805991176856015;0.10176617377385552
75111;1972;774;0.005068762278978389;0.007294207479123131;0.0021957752458126156;0.3924949290060852;0.0172179832269259;0.47767207376918897;0.14379362229554385
75112;2726;1471;0.010293911826452064;0.01477505876955218;0.00444773587733336;0.5396184886280264;0.032723066313705425;0.6225729010807001;0.1874131177128353
75113;2320;959;0.005269230769230769;0.007581935113680411;0.002282389894395801;0.41336206896551725;0.02133339265455031;0.4991310963781264;0.1502534317784656
75114;1783;230;0.0016763848396501458;0.0024164871789891873;0.0007274351250131811;0.12899607403252944;0.005116454964073588;0.17504046929634465;0.05269243171329987
75115;3342;1653;0.006989429175475687;0.010048538800343546;0.0030249115914967642;0.49461400359066426;0.03677173937223322;0.5797729446185927;0.17452904700462857
