arrond;capacity;avail. bike
75101;768;457
75102;660;381
75103;389;309
75104;634;460
75105;1203;582
75106;1032;516
75107;1010;444
75108;1481;413
75109;1172;453
75110;1583;590
75111;1972;1141
75112;2726;1498
75113;2320;873
75114;1783;281
75115;3342;1820
75116;2205;684
75117;2176;593
75118;1894;558
75119;1812;343
75120;1909;378
92004;180;117
92007;141;25
92009;84;34
92012;880;384
92014;55;15
92020;148;35
92022;62;31
92023;74;14
92024;400;213
92025;120;98
92026;193;64
92032;122;37
92035;128;27
92036;126;82
92040;495;306
92044;359;138
92046;238;44
92048;107;47
92049;283;25
92050;222;104
92051;378;133
92062;58;34
92063;195;79
92064;79;16
92071;90;27
92072;118;12
92073;264;26
92075;258;24
92077;24;2
93001;404;106
93006;208;29
93008;19;13
93045;233;9
93048;792;133
93053;58;27
93055;563;83
93061;42;6
93063;67;19
93064;124;56
93066;516;232
93070;269;152
94002;122;61
94003;120;19
94016;112;50
94017;121;74
94018;248;69
94022;79;33
94033;349;94
94037;119;74
94041;579;255
94042;124;68
94043;150;22
94046;180;99
94052;131;42
94067;119;27
94069;44;21
94076;254;46
94080;278;57
94081;482;208
95018;95;73
