arrond;capacity;avail. bike
75101;768;440
75102;660;334
75103;389;320
75104;634;518
75105;1203;381
75106;1032;406
75107;1010;394
75108;1481;218
75109;1172;491
75110;1583;644
75111;1972;1106
75112;2726;1345
75113;2320;632
75114;1783;324
75115;3342;1821
75116;2205;565
75117;2176;616
75118;1894;619
75119;1812;470
75120;1909;409
92004;180;125
92007;141;26
92009;84;37
92012;880;363
92014;55;9
92020;148;39
92022;62;32
92023;74;21
92024;400;173
92025;120;94
92026;193;71
92032;122;43
92035;128;35
92036;126;63
92040;495;242
92044;359;153
92046;238;63
92048;107;47
92049;283;48
92050;222;104
92051;378;103
92062;58;21
92063;195;76
92064;79;7
92071;90;27
92072;118;8
92073;264;27
92075;258;67
92077;24;2
93001;404;133
93006;208;34
93008;19;8
93045;233;22
93048;792;134
93053;58;27
93055;563;121
93061;42;11
93063;67;25
93064;124;59
93066;516;169
93070;269;151
94002;122;69
94003;120;25
94016;112;55
94017;121;73
94018;248;83
94022;79;31
94033;349;119
94037;119;55
94041;579;297
94042;124;65
94043;150;50
94046;180;101
94052;131;34
94067;119;38
94069;44;28
94076;254;36
94080;278;36
94081;482;214
95018;95;73
