arrond;capacity;avail. bike
75101;768;470
75102;660;383
75103;389;288
75104;634;404
75105;1203;660
75106;1032;606
75107;1010;610
75108;1481;869
75109;1172;481
75110;1583;505
75111;1972;831
75112;2726;1512
75113;2320;950
75114;1783;253
75115;3342;1646
75116;2205;779
75117;2176;552
75118;1894;347
75119;1812;324
75120;1909;242
92004;180;99
92007;141;15
92009;84;32
92012;880;378
92014;55;17
92020;148;41
92022;62;33
92023;74;16
92024;400;223
92025;120;91
92026;193;56
92032;122;40
92035;128;30
92036;126;73
92040;495;320
92044;359;170
92046;238;47
92048;107;34
92049;283;40
92050;222;114
92051;378;141
92062;58;37
92063;195;80
92064;79;26
92071;90;23
92072;118;5
92073;264;18
92075;258;28
92077;24;1
93001;404;116
93006;208;22
93008;19;11
93045;233;8
93048;792;121
93053;58;27
93055;563;87
93061;42;2
93063;67;23
93064;124;55
93066;516;266
93070;269;151
94002;122;60
94003;120;20
94016;112;53
94017;121;72
94018;248;60
94022;79;36
94033;349;75
94037;119;55
94041;579;226
94042;124;69
94043;150;27
94046;180;96
94052;131;38
94067;119;32
94069;44;21
94076;254;21
94080;278;103
94081;482;186
95018;95;75
