arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;419;0.023806818181818182;0.03394351929927014;0.010218017467479554;0.5455729166666666;0.009320846217160145;0.6281417189207503;0.1890894989230792
75102;660;317;0.014151785714285714;0.020273593277458507;0.006102959696406653;0.4803030303030303;0.007051809667875337;0.5658925377225694;0.17035062817690436
75103;389;324;0.00907563025210084;0.013034308538020288;0.00392371784268324;0.8329048843187661;0.007207527862434098;0.8741319214576961;0.2631399285261578
75104;634;504;0.017872340425531916;0.025556632745742908;0.007693313044636946;0.7949526813880127;0.011211710008230819;0.8439458121671746;0.2540530041773197
75105;1203;392;0.0063739837398373985;0.009166532005253466;0.002759401089795196;0.3258520365752286;0.008720218895290637;0.4069197814761553;0.1224950600533552
75106;1032;399;0.00925754060324826;0.013294365862536281;0.004002002897954676;0.3866279069767442;0.008875937089849397;0.4715807013034136;0.14195993646858382
75107;1010;361;0.006289198606271777;0.009044982515123895;0.002722811047308532;0.3574257425742574;0.008030609747958979;0.44087327814006866;0.13271608100687002
75108;1481;198;0.004913151364764268;0.007070823285295615;0.002128529902913316;0.1336934503713707;0.0044046003603763935;0.1810305896481824;0.054495637616840294
75109;1172;483;0.008009950248756219;0.011509880012119904;0.0034648191301413986;0.4121160409556314;0.010744555424554535;0.49785864727233226;0.14987038642966571
75110;1583;648;0.0067570385818561;0.00971555869205209;0.0029246745909415955;0.40934933670246365;0.014415055724868196;0.49502925810695936;0.14901865542148182
75111;1972;1150;0.007531106745252128;0.01082438153669332;0.0032584635270560677;0.5831643002028397;0.02558227482036794;0.6628109855999973;0.19952598812120625
75112;2726;1328;0.009293212036389083;0.013345355910353308;0.004017352431827942;0.4871606749816581;0.029541966053433587;0.5725605266616894;0.17235789285833517
75113;2320;650;0.0035714285714285713;0.005143303275959625;0.0015482885628606662;0.2801724137931034;0.01445954663759927;0.3563381256731937;0.10726846442631267
75114;1783;328;0.00239067055393586;0.0034448923899229682;0.001037015941201393;0.18395961862030286;0.007296509687896247;0.2436198757221609;0.07333689013230174
75115;3342;1835;0.007758985200845666;0.011150646346434907;0.003356679021317888;0.5490724117295033;0.04082041243076102;0.6314045847997394;0.19007171942448337
75116;2205;588;0.003471074380165289;0.00499903080143497;0.0015048582204800775;0.26666666666666666;0.013080328342935956;0.3410369178350669;0.1026623418971477
75117;2176;633;0.0037566765578635015;0.005409583961653509;0.001628447036520498;0.29090073529411764;0.014081373879385135;0.3683780678760591;0.11089284817543582
75118;1894;653;0.003255234297108674;0.004688683129901131;0.0014114342622639192;0.3447729672650475;0.014526283006695883;0.42736262880580966;0.1286489702963605
75119;1812;468;0.0025324675324675324;0.0036489598618333133;0.0010984463713857237;0.2582781456953642;0.010410873579071474;0.3314508690058689;0.09977665365965951
75120;1909;429;0.002176560121765601;0.0031367001226422528;0.0009442408243182065;0.22472498690413828;0.00954330078081552;0.29245782712771873;0.08803857843215453
92004;180;128;0.001568627450980392;0.002261277956503385;0.0006807124934412702;0.7111111111111111;0.0028474184147887793;0.7749334443652268;0.23327821139713822
92007;141;26;0.0006753246753246753;0.0009739587279029944;0.00029319079163753507;0.18439716312056736;0.0005783818655039708;0.24415294007525873;0.07349735849220339
92009;84;37;0.0013120567375886525;0.0018916570391972565;0.0005694455103072896;0.44047619047619047;0.0008230818855248815;0.5265458144958343;0.1585060842545684
