arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;253;0.014375;0.020591094773246783;0.006198537170307105;0.3294270833333333;0.005628100460480946;0.41080465015664525;0.12366452205539823
75102;660;214;0.009553571428571429;0.013717468553184108;0.00412936949908581;0.3242424242424242;0.004760527662224991;0.40516725525478253;0.12196749709253435
75103;389;201;0.005630252100840336;0.008099955725651113;0.0024383296369711945;0.5167095115681234;0.004471336729473005;0.6009447992630118;0.18090241031643647
75104;634;324;0.01148936170212766;0.01648114649007263;0.004961319456444003;0.5110410094637224;0.007207527862434098;0.5955428155967729;0.1792762511968117
75105;1203;373;0.006065040650406504;0.008723576307080087;0.002626058137894728;0.3100581878636742;0.008297555224345428;0.38963089228029973;0.11729058581369174
75106;1032;366;0.008491879350348027;0.012199467026580814;0.003672405506114504;0.3546511627906977;0.008141837029786667;0.43792138995218227;0.13182747411847004
75107;1010;529;0.00921602787456446;0.01323502378469145;0.003984139152518355;0.5237623762376238;0.011767846417369252;0.6076379386890531;0.18291724604883614
75108;1481;346;0.00858560794044665;0.012333543950322306;0.0037127666818870452;0.23362592842673868;0.00769692790247592;0.30290499333864074;0.09118348883132928
75109;1172;296;0.004908789386401327;0.0070645610344711885;0.0021266447775747923;0.2525597269624573;0.006584655084199052;0.32487939842096486;0.09779844389797987
75110;1583;491;0.005119916579770595;0.007367633478249572;0.0022178786740112712;0.31017056222362605;0.010922519075478834;0.3897546386760447;0.11732783719066629
75111;1972;1131;0.007406679764243615;0.010646202150824553;0.003204826187300582;0.5735294117647058;0.02515961114942273;0.6540041451508075;0.1968748649789733
75112;2726;1423;0.009958012596221134;0.014295316463852813;0.004303319053128851;0.5220102714600147;0.03165528440815964;0.605978095066441;0.1824175833303183
75113;2320;929;0.005104395604395604;0.007345355333399858;0.00221117228416376;0.40043103448275863;0.020666028963584188;0.4858709383145489;0.14626172645408314
75114;1783;357;0.0026020408163265306;0.003749075870234734;0.0011285842929606984;0.20022434099831743;0.00794162792249683;0.2633040936635145;0.07926243017383626
75115;3342;1884;0.0079661733615222;0.011447223815562341;0.0034459577355633536;0.5637342908438061;0.041910439792672345;0.6449953912588329;0.1941629598339343
75116;2205;777;0.004586776859504132;0.006602190390376543;0.001987457344587829;0.3523809523809524;0.017284719596022513;0.4355016018385595;0.13109904531311842
75117;2176;664;0.003940652818991098;0.005673987999482552;0.001708040582881714;0.30514705882352944;0.014770983026716793;0.38421237314170503;0.11565944902089538
75118;1894;725;0.003614157527417747;0.005204727444550972;0.0015667790800653828;0.38278775079197463;0.01612795586501457;0.46757972888221117;0.1407555237579775
75119;1812;495;0.0026785714285714286;0.0038591954556348577;0.001161733591276217;0.2731788079470199;0.011011500900940982;0.3484350486367476;0.10488940118029921
75120;1909;473;0.0023997970573313037;0.003458027688999953;0.0010409700602255826;0.24777370350969094;0.01052210086089916;0.3193563104601764;0.09613582875309193
92004;180;133;0.0016299019607843137;0.002349537238004344;0.00070728118456881;0.7388888888888889;0.002958645696616466;0.7981657506029437;0.2402718324431424
92007;141;26;0.0006753246753246753;0.0009739587279029944;0.00029319079163753507;0.18439716312056736;0.0005783818655039708;0.24415294007525873;0.07349735849220339
92009;84;28;0.0009929078014184398;0.0014317524796308436;0.00043100044273516717;0.3333333333333333;0.0006228727782350455;0.41503749927884376;0.12493873660829992
92012;880;403;0.003563218390804598;0.005131500593076267;0.0015447356012834655;0.45795454545454545;0.008964918915311548;0.543945741565023;0.1637439842247599
92014;55;20;0.00101010101010101;0.0014565322195160574;0.00043845988772536765;0.36363636363636365;0.0004449091273107468;0.4474589769712214;0.13469857389745624
92020;148;36;0.0011111111111111111;0.0016021045965014591;0.0004822815397380786;0.24324324324324326;0.0008008364291593442;0.31410859042806305;0.09455610761457907
92022;62;32;0.0017204301075268817;0.002479923328110023;0.000746531308707966;0.5161290322580645;0.0007118546036971948;0.6003925412907621;0.18073616410144477
92023;74;16;0.0003041825095057034;0.0004387758673996711;0.00013208469746078257;0.21621621621621623;0.0003559273018485974;0.28239973070072494;0.08501078970834869
92024;400;251;0.004312714776632302;0.0062085539621191945;0.0018689609722963344;0.6275;0.005583609547749872;0.7026575433909108;0.21152099724022955
92025;120;100;0.001182033096926714;0.0017043062122489671;0.0005130472916834028;0.8333333333333334;0.002224545636553734;0.8744691179161412;0.26324143477458145
92026;193;74;0.0008515535097813579;0.001228009241998326;0.0003696676167940849;0.38341968911917096;0.001646163771049763;0.46823889441947353;0.14095395235680147
92032;122;36;0.0015189873417721519;0.0021897728072833304;0.0006591872986816049;0.29508196721311475;0.0008008364291593442;0.37304341061421653;0.11229725627967435
92035;128;36;0.0013284132841328412;0.001915223434603025;0.0005765397022141037;0.28125;0.0008008364291593442;0.3575520046180837;0.10763387839982952
92036;126;77;0.001859903381642512;0.002680781160326494;0.0008069955410691669;0.6111111111111112;0.001712900140146375;0.6880559936852598;0.20712549279565
92040;495;331;0.005171875;0.0074422098711175964;0.002240328405232968;0.6686868686868687;0.00736324605699286;0.7387132564524734;0.2223748483868135
92044;359;149;0.0023501577287066244;0.0033865829553726585;0.001019463052371544;0.415041782729805;0.0033145729984650637;0.5008446529491145;0.1507692637056001
92046;238;79;0.0025483870967741937;0.003671868739972236;0.0011053426308725502;0.3319327731092437;0.0017573910528774499;0.4135212668314637;0.12448230516123951
92048;107;52;0.0011633109619686801;0.0016773275181491984;0.0005049258955155296;0.48598130841121495;0.0011567637310079416;0.5714159688832084;0.17201334663524187
92049;283;52;0.0010743801652892562;0.001549170886192304;0.00046634690515323527;0.18374558303886926;0.0011567637310079416;0.24335904251325244;0.07325837151255499
92050;222;101;0.0011222222222222222;0.001618116661261513;0.00048710165152336893;0.45495495495495497;0.0022467910929192714;0.540974488343819;0.16284954788046427
92051;378;128;0.002115702479338843;0.003049089128382979;0.0009178672870962204;0.3386243386243386;0.0028474184147887793;0.42075115047323747;0.12665871700257375
92062;58;36;0.0008017817371937639;0.0011562630627386735;0.0003480698647626445;0.6206896551724138;0.0008008364291593442;0.6966078565500652;0.20969986003676136
92063;195;80;0.001011378002528445;0.0014583726699426232;0.0004390139185092966;0.41025641025641024;0.0017796365092429872;0.4959574946624111;0.1492980824677446
92064;79;22;0.0007407407407407407;0.0010682673874912404;0.00032158052702446066;0.27848101265822783;0.0004894000400418215;0.3544307345746917;0.10669428249220111
92071;90;30;0.0015544041450777201;0.0022407900557929166;0.0006745450207792338;0.3333333333333333;0.0006673636909661202;0.41503749927884376;0.12493873660829992
92072;118;14;0.000611353711790393;0.0008817274720017245;0.0002654264170734922;0.11864406779661017;0.00031143638911752277;0.16175106999661207;0.048691923899724446
92073;264;37;0.0008026030368763557;0.0011574469979741663;0.00034842626478145136;0.14015151515151514;0.0008230818855248815;0.18922555740124858;0.056962568724012286
92075;258;63;0.002377358490566038;0.0034257328188107717;0.0010312483355925646;0.2441860465116279;0.0014014637510288523;0.315202231699049;0.09488532644164192
92077;24;3;0.00028037383177570094;0.00040443724253699575;0.00012174774136726434;0.125;6.673636909661202e-05;0.16992500144231237;0.05115252244738129
