arrond;capacity;avail. bike
75101;768;464
75102;660;329
75103;389;288
75104;634;517
75105;1203;356
75106;1032;436
75107;1010;405
75108;1481;318
75109;1172;412
75110;1583;611
75111;1972;950
75112;2726;1305
75113;2320;620
75114;1783;284
75115;3342;1707
75116;2205;542
75117;2176;552
75118;1894;487
75119;1812;348
75120;1909;331
92004;180;117
92007;141;26
92009;84;35
92012;880;317
92014;55;9
92020;148;39
92022;62;31
92023;74;17
92024;400;170
92025;120;86
92026;193;63
92032;122;39
92035;128;29
92036;126;59
92040;495;233
92044;359;154
92046;238;42
92048;107;44
92049;283;43
92050;222;105
92051;378;91
92062;58;20
92063;195;76
92064;79;7
92071;90;25
92072;118;7
92073;264;27
92075;258;60
92077;24;2
93001;404;119
93006;208;34
93008;19;10
93045;233;14
93048;792;99
93053;58;27
93055;563;124
93061;42;10
93063;67;21
93064;124;60
93066;516;166
93070;269;151
94002;122;70
94003;120;22
94016;112;49
94017;121;74
94018;248;84
94022;79;32
94033;349;111
94037;119;60
94041;579;243
94042;124;67
94043;150;45
94046;180;90
94052;131;30
94067;119;22
94069;44;22
94076;254;28
94080;278;30
94081;482;200
95018;95;73
