arrond;capacity;avail. bike
75101;768;465
75102;660;375
75103;389;301
75104;634;451
75105;1203;590
75106;1032;514
75107;1010;445
75108;1481;422
75109;1172;466
75110;1583;556
75111;1972;1122
75112;2726;1543
75113;2320;868
75114;1783;287
75115;3342;1803
75116;2205;691
75117;2176;561
75118;1894;546
75119;1812;350
75120;1909;343
92004;180;114
92007;141;24
92009;84;32
92012;880;389
92014;55;15
92020;148;35
92022;62;30
92023;74;14
92024;400;211
92025;120;97
92026;193;65
92032;122;38
92035;128;28
92036;126;80
92040;495;303
92044;359;150
92046;238;46
92048;107;46
92049;283;28
92050;222;105
92051;378;126
92062;58;29
92063;195;80
92064;79;16
92071;90;28
92072;118;10
92073;264;27
92075;258;23
92077;24;2
93001;404;103
93006;208;21
93008;19;13
93045;233;9
93048;792;134
93053;58;26
93055;563;79
93061;42;4
93063;67;21
93064;124;55
93066;516;234
93070;269;149
94002;122;61
94003;120;20
94016;112;52
94017;121;74
94018;248;65
94022;79;33
94033;349;89
94037;119;68
94041;579;245
94042;124;68
94043;150;18
94046;180;97
94052;131;41
94067;119;27
94069;44;20
94076;254;46
94080;278;58
94081;482;209
95018;95;73
