arrond;capacity;avail. bike
75101;768;493
75102;660;419
75103;389;283
75104;634;380
75105;1203;729
75106;1032;715
75107;1010;706
75108;1481;974
75109;1172;473
75110;1583;461
75111;1972;660
75112;2726;1463
75113;2320;988
75114;1783;127
75115;3342;1665
75116;2205;840
75117;2176;558
75118;1894;269
75119;1812;279
75120;1909;118
92004;180;86
92007;141;22
92009;84;33
92012;880;422
92014;55;15
92020;148;36
92022;62;30
92023;74;19
92024;400;227
92025;120;88
92026;193;52
92032;122;35
92035;128;22
92036;126;89
92040;495;311
92044;359;210
92046;238;39
92048;107;37
92049;283;54
92050;222;115
92051;378;171
92062;58;31
92063;195;79
92064;79;26
92071;90;22
92072;118;2
92073;264;22
92075;258;32
92077;24;1
93001;404;154
93006;208;14
93008;19;15
93045;233;5
93048;792;100
93053;58;29
93055;563;88
93061;42;2
93063;67;17
93064;124;51
93066;516;294
93070;269;132
94002;122;56
94003;120;25
94016;112;60
94017;121;70
94018;248;62
94022;79;35
94033;349;55
94037;119;43
94041;579;232
94042;124;76
94043;150;29
94046;180;92
94052;131;47
94067;119;32
94069;44;24
94076;254;30
94080;278;140
94081;482;178
95018;95;73
