arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;92;0.005227272727272727;0.007521718486631347;0.002264262883416322;0.11979166666666667;0.0020465819856294353;0.1632303488683042;0.04913723121205575
75102;660;120;0.005357142857142857;0.007708095135263097;0.0023203678451458047;0.18181818181818182;0.0026694547638644807;0.24100809950379498;0.07255066714861175
75103;389;227;0.006358543417366947;0.00914439724431768;0.0027527378628066724;0.583547557840617;0.005049718594976976;0.6631601957087095;0.19963111083871773
75104;634;322;0.011418439716312057;0.016379986370766653;0.004930867226167956;0.5078864353312302;0.007163036949703023;0.5925277778413413;0.17836863439436737
75105;1203;312;0.005073170731707317;0.007300535443119597;0.002197680152787033;0.2593516209476309;0.006940582386047649;0.33268115118423686;0.10014700549847909
75106;1032;228;0.005290023201856149;0.007611774711174037;0.002291372508299922;0.22093023255813954;0.0050719640513425136;0.28798076296402464;0.08669084782637033
75107;1010;365;0.006358885017421603;0.009144886955091682;0.0027528852804388475;0.3613861386138614;0.008119591573421129;0.4450763256602271;0.13398132438363883
75108;1481;104;0.0025806451612903226;0.0037182882461103033;0.001119316294604017;0.07022282241728561;0.002313527462015883;0.09791119973792187;0.029474208032561816
75109;1172;227;0.0037645107794361528;0.005420844009799783;0.001631836648765147;0.19368600682593856;0.005049718594976976;0.25542339274250536;0.07689010280975576
75110;1583;608;0.006339937434827946;0.009117723841424822;0.002744708368449492;0.38408085912823753;0.013525237470246702;0.4689282288530412;0.14116146269834937
75111;1972;1235;0.008087753765553372;0.01162123051629334;0.0034983389719299095;0.6262677484787018;0.027473138611438613;0.7015648020637353;0.21119204932324806
75112;2726;1406;0.009839048285514346;0.01412536946806617;0.004252159909724091;0.5157740278796772;0.031277111649945497;0.6000546920598501;0.18063446134892822
75113;2320;845;0.004642857142857143;0.006682725482371038;0.00201170082298173;0.3642241379310345;0.01879741062887905;0.4480806943007692;0.13488572946247424
75114;1783;430;0.0031341107871720114;0.00451449531559588;0.0013589985052788911;0.2411665731912507;0.009565546237181055;0.31169674817601667;0.09383007075190333
75115;3342;2108;0.008913319238900635;0.012802230662281906;0.0038538554407560096;0.6307600239377619;0.04689342201855271;0.7055444964904632;0.21239005671926994
75116;2205;645;0.003807556080283353;0.005482711021301218;0.0016504604749691674;0.2925170068027211;0.014348319355771584;0.3701832634945836;0.1114362662046529
75117;2176;801;0.004753709198813056;0.006841903331324214;0.0020596181301619065;0.3681066176470588;0.017818610548795407;0.45218066498769677;0.1361199436205825
75118;1894;992;0.004945164506480558;0.007116781948587191;0.002142364839124702;0.5237592397043295;0.02206749271461304;0.607634969022813;0.18291635209022075
75119;1812;651;0.003522727272727273;0.00507329049461547;0.0015272126155962118;0.35927152317880795;0.014481792093964808;0.4428336724527259;0.13330621849830895
75120;1909;628;0.0031861998985286658;0.004589407284791661;0.0013815492550410772;0.3289680460974332;0.013970146597557449;0.4103064166600015;0.1235145388280639
92004;180;144;0.0017647058823529412;0.0025436886534782625;0.0007657265843270794;0.8;0.003203345716637377;0.8479969065549501;0.25527250510330607
92007;141;35;0.0009090909090909091;0.0013109451523470883;0.0003946338135267612;0.24822695035460993;0.0007785909727938069;0.31988026623850374;0.09629355515876992
92009;84;50;0.0017730496453900709;0.002555704903756466;0.0007693438360962245;0.5952380952380952;0.001112272818276867;0.6737717676790123;0.202825512302926
92012;880;417;0.003687002652519894;0.005309438489279891;0.0015983002454061006;0.4738636363636364;0.00927635530442907;0.5596030507270399;0.16845730393391145
92014;55;7;0.00035353535353535354;0.0005099535633282309;0.00015351131895752912;0.12727272727272726;0.00015571819455876138;0.17283659686221553;0.052029000004010006
92020;148;44;0.0013580246913580246;0.0019578863593130297;0.0005893825222545693;0.2972972972972973;0.000978800080083643;0.37550913509220646;0.11303951330859223
92022;62;34;0.0018279569892473118;0.002634777086739634;0.0007931469349967891;0.5483870967741935;0.0007563455164282696;0.6307661903342809;0.18987954354131453
92023;74;27;0.0005133079847908746;0.0007403568848079765;0.00022286962982354377;0.36486486486486486;0.0006006273218695081;0.448758117122845;0.1350896540516664
92024;400;261;0.004484536082474227;0.006455354127099227;0.0019432552248901433;0.6525;0.005806064111405246;0.7246502717329668;0.21814146815767782
92025;120;94;0.0011111111111111111;0.0016021045965014591;0.0004822815397380786;0.7833333333333333;0.00209107289836051;0.8345763907926284;0.251232527301566
92026;193;74;0.0008515535097813579;0.001228009241998326;0.0003696676167940849;0.38341968911917096;0.001646163771049763;0.46823889441947353;0.14095395235680147
92032;122;49;0.0020675105485232067;0.002979707986818817;0.0008969814823519985;0.4016393442622951;0.0010900273619113296;0.48711517732301146;0.14663627971740556
92035;128;40;0.0014760147601476014;0.002127869177620194;0.0006405524493125262;0.3125;0.0008898182546214936;0.3923174227787603;0.11809931207799448
92036;126;83;0.0020048309178743963;0.0028894641463542516;0.0008698153794482495;0.6587301587301587;0.0018463728783395992;0.7300792085809662;0.21977574099349106
92040;495;285;0.004453125;0.006410239125478199;0.0019296742561477848;0.5757575757575758;0.0063399550641781415;0.6560455987826387;0.19748940375691165
92044;359;166;0.002618296529968454;0.0037724668532812485;0.001135625680485767;0.4623955431754875;0.0036927457566791983;0.5483335787304338;0.16506485482763777
92046;238;96;0.003096774193548387;0.004460797290234914;0.001342833788937315;0.40336134453781514;0.0021355638110915846;0.4888865291661086;0.1471695097550525
92048;107;56;0.0012527964205816555;0.0018062719737823255;0.0005437420444356642;0.5233644859813084;0.001245745556470091;0.6072611678299307;0.18280382671874817
92049;283;133;0.0027479338842975208;0.0039589935491322155;0.0011917758109290003;0.46996466431095407;0.002958645696616466;0.5557814753092098;0.16730689510245253
92050;222;105;0.0011666666666666668;0.001682163143226737;0.0005063815637116536;0.47297297297297297;0.0023357729183814207;0.5587309591479767;0.16819477820964746
92051;378;94;0.0015537190082644627;0.0022398031460286066;0.0006742479313371629;0.24867724867724866;0.00209107289836051;0.3204006251407685;0.09645019879686241
92062;58;31;0.0006904231625835189;0.000995726376037547;0.0002997435066610945;0.5344827586206896;0.0006896091473316575;0.6177524358388254;0.18596201308197544
92063;195;77;0.0009734513274336283;0.001403710291605077;0.0004225589029953621;0.39487179487179486;0.001712900140146375;0.48013252750072866;0.14453429267168066
