arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;98;0.0055681818181818185;0.008010905846239922;0.0024115229521581654;0.12760416666666666;0.002180054723822659;0.1732607140055688;0.052156671985834666
75102;660;109;0.004866071428571429;0.0070032317909536875;0.002108182835664644;0.16515151515151516;0.00242475474384357;0.2205175737160106;0.06638240425956232
75103;389;205;0.005742296918767507;0.00826068825968809;0.002486714950995406;0.5269922879177378;0.004560318554935154;0.6106927758145738;0.1838368436554858
75104;634;312;0.011063829787234043;0.015874079348403788;0.004778574037419685;0.4921135646687697;0.006940582386047649;0.577357343199988;0.17380187852006007
75105;1203;320;0.005203252032520325;0.007487243744258685;0.0022538849518693622;0.2660016625103907;0.007118546036971949;0.34027929931121575;0.10243427599619784
75106;1032;208;0.004825986078886311;0.006945679754566141;0.0020908579464004474;0.20155038759689922;0.004627054924031766;0.26489714985098334;0.07974198787104249
75107;1010;370;0.006445993031358885;0.009269757777075489;0.00279047514343919;0.36633663366336633;0.008230818855248815;0.4503129740263742;0.1355577126185939
75108;1481;106;0.002630272952853598;0.003789699954620623;0.0011408133609072358;0.07157326130992572;0.0023580183747469578;0.09973048754633432;0.03002186823363975
75109;1172;213;0.0035323383084577115;0.0050871075480927175;0.0015313719631445566;0.181740614334471;0.0047382822058594535;0.24091340651430293;0.07252216171839554
75110;1583;604;0.00629822732012513;0.009057926728661092;0.002726707643853508;0.3815540113708149;0.013436255644784553;0.4662919649109121;0.14036786817528113
75111;1972;1214;0.007950229207596594;0.011424402877381794;0.0034390879486418157;0.6156186612576064;0.02700598402776233;0.6920867151473983;0.20833886085992026
75112;2726;1419;0.00993002099370189;0.014255330736454045;0.004291282149783379;0.520542920029347;0.031566302582697485;0.6045865395779032;0.18199868338763758
75113;2320;898;0.0049340659340659345;0.00710084879684232;0.0021375684825240297;0.3870689655172414;0.01997641981625253;0.4720395207085119;0.14209805487211108
75114;1783;462;0.0033673469387755102;0.00484989366728342;0.0014599634696330977;0.2591138530566461;0.010277400840878251;0.33240874200351445;0.10006500216398738
75115;3342;2130;0.009006342494714588;0.012935243083430588;0.0038938961693176523;0.6373429084380611;0.04738282205859453;0.7113564968247099;0.21413964315468728
75116;2205;656;0.003872491145218418;0.00557603415446061;0.0016785535373394882;0.29750566893424035;0.014593019375792495;0.37574084187830004;0.1131092640014053
75117;2176;812;0.0048189910979228485;0.006935636563393664;0.002087834644605344;0.37316176470588236;0.01806331056881632;0.4575015915388976;0.13772170211721885
75118;1894;1015;0.005059820538384846;0.007281372275523186;0.0021919114645285774;0.5359028511087646;0.022579138211020398;0.6190869656319213;0.18636374657980453
75119;1812;659;0.003566017316017316;0.005135524245816073;0.0015459468414502828;0.36368653421633557;0.014659755744889107;0.44751205528254934;0.13471455206128513
75120;1909;641;0.003252156265854896;0.004684256871172915;0.001410101825618157;0.3357778941854374;0.014259337530309434;0.41768014434228273;0.1257342520402884
92004;180;143;0.0017524509803921568;0.002526039604429645;0.0007604136911685008;0.7944444444444444;0.0031811002602718393;0.8435372583642501;0.2539300172277968
92007;141;36;0.0009350649350649351;0.0013483832299890216;0.0004059037978769802;0.2553191489361702;0.0008008364291593442;0.3280541976842038;0.09875415370642669
92009;84;51;0.0018085106382978724;0.002606772850909322;0.0007847168200062171;0.6071428571428571;0.0011345182746424042;0.6844981742720707;0.20605448243312446
92012;880;421;0.0037223695844385498;0.005360273857492697;0.0016136032160787783;0.4784090909090909;0.009365337129891219;0.5640455331931359;0.16979462441141766
92014;55;7;0.00035353535353535354;0.0005099535633282309;0.00015351131895752912;0.12727272727272726;0.00015571819455876138;0.17283659686221553;0.052029000004010006
92020;148;45;0.001388888888888889;0.0020023529111477707;0.0006027682881605735;0.30405405405405406;0.0010010455364491803;0.3830036716391305;0.11529559361281633
92022;62;34;0.0018279569892473118;0.002634777086739634;0.0007931469349967891;0.5483870967741935;0.0007563455164282696;0.6307661903342809;0.18987954354131453
92023;74;27;0.0005133079847908746;0.0007403568848079765;0.00022286962982354377;0.36486486486486486;0.0006006273218695081;0.448758117122845;0.1350896540516664
92024;400;265;0.004553264604810997;0.0065540623727557016;0.001972969367652111;0.6625;0.005895045936867395;0.7333543406138273;0.22076165397514222
92025;120;94;0.0011111111111111111;0.0016021045965014591;0.0004822815397380786;0.7833333333333333;0.00209107289836051;0.8345763907926284;0.251232527301566
92026;193;76;0.0008745684695051784;0.001261184178266551;0.00037965426771506154;0.39378238341968913;0.0016906546837808377;0.4790053252885438;0.14419497099463424
92032;122;48;0.0020253164556962027;0.002918959095684529;0.0008786942439172521;0.39344262295081966;0.0010677819055457923;0.4786535985748155;0.14408909070352569
92035;128;41;0.0015129151291512915;0.002181025716411058;0.0006565541619542524;0.3203125;0.0009120637109870309;0.4008794362821843;0.12067673496580517
92036;126;87;0.002101449275362319;0.0030285693691583957;0.000911690224065818;0.6904761904761905;0.0019353547038017485;0.7574296967259218;0.22800905832117482
92040;495;295;0.004609375;0.006634643394228931;0.0019972266721967964;0.5959595959595959;0.006562409627833515;0.6744241280974934;0.20302189235687274
92044;359;168;0.0026498422712933753;0.0038178581739667476;0.0011492898295549052;0.467966573816156;0.003737236669410273;0.5538191178141633;0.16671616663422748
92046;238;97;0.0031290322580645163;0.0045071914195104895;0.0013567998134719759;0.40756302521008403;0.0021578092674571217;0.49319952203719114;0.14846784998033324
92048;107;55;0.0012304250559284117;0.0017740369403015847;0.0005340383324467285;0.514018691588785;0.0012235001001045537;0.5983830164834777;0.18013123685742127
92049;283;132;0.0027272727272727275;0.003929267179360588;0.0011828272819655414;0.4664310954063604;0.0029364002402509286;0.5523092834024048;0.16626166118780247
92050;222;105;0.0011666666666666668;0.001682163143226737;0.0005063815637116536;0.47297297297297297;0.0023357729183814207;0.5587309591479767;0.16819477820964746
