arrond;capacity;avail. bike
75101;768;164
75102;660;140
75103;389;219
75104;634;339
75105;1203;380
75106;1032;390
75107;1010;443
75108;1481;313
75109;1172;279
75110;1583;497
75111;1972;907
75112;2726;1442
75113;2320;807
75114;1783;226
75115;3342;1825
75116;2205;661
75117;2176;605
75118;1894;526
75119;1812;334
75120;1909;216
92004;180;108
92007;141;22
92009;84;40
92012;880;370
92014;55;15
92020;148;42
92022;62;31
92023;74;16
92024;400;230
92025;120;91
92026;193;53
92032;122;41
92035;128;32
92036;126;80
92040;495;286
92044;359;166
92046;238;48
92048;107;44
92049;283;95
92050;222;102
92051;378;115
92062;58;19
92063;195;76
92064;79;25
92071;90;23
92072;118;6
92073;264;28
92075;258;41
92077;24;3
93001;404;159
93006;208;30
93008;19;11
93045;233;13
93048;792;134
93053;58;31
93055;563;132
93061;42;5
93063;67;22
93064;124;56
93066;516;260
93070;269;159
94002;122;52
94003;120;31
94016;112;64
94017;121;71
94018;248;80
94022;79;32
94033;349;85
94037;119;57
94041;579;265
94042;124;62
94043;150;50
94046;180;104
94052;131;49
94067;119;37
94069;44;33
94076;254;35
94080;278;122
94081;482;189
95018;95;74
