arrond;capacity;avail. bike
75101;768;621
75102;660;532
75103;389;259
75104;634;489
75105;1203;602
75106;1032;583
75107;1010;688
75108;1481;910
75109;1172;588
75110;1583;312
75111;1972;597
75112;2726;1167
75113;2320;804
75114;1783;175
75115;3342;1460
75116;2205;615
75117;2176;404
75118;1894;245
75119;1812;223
75120;1909;133
92004;180;70
92007;141;14
92009;84;38
92012;880;344
92014;55;16
92020;148;53
92022;62;25
92023;74;18
92024;400;157
92025;120;80
92026;193;54
92032;122;35
92035;128;29
92036;126;67
92040;495;322
92044;359;242
92046;238;46
92048;107;33
92049;283;56
92050;222;122
92051;378;157
92062;58;34
92063;195;80
92064;79;24
92071;90;21
92072;118;10
92073;264;31
92075;258;36
92077;24;2
93001;404;150
93006;208;8
93008;19;8
93045;233;4
93048;792;96
93053;58;25
93055;563;86
93061;42;8
93063;67;18
93064;124;58
93066;516;281
93070;269;146
94002;122;51
94003;120;33
94016;112;47
94017;121;71
94018;248;60
94022;79;34
94033;349;43
94037;119;40
94041;579;221
94042;124;75
94043;150;19
94046;180;86
94052;131;27
94067;119;15
94069;44;10
94076;254;21
94080;278;65
94081;482;158
95018;95;72
