arrond;capacity;avail. bike
75101;768;485
75102;660;385
75103;389;280
75104;634;407
75105;1203;650
75106;1032;619
75107;1010;623
75108;1481;899
75109;1172;482
75110;1583;475
75111;1972;804
75112;2726;1496
75113;2320;931
75114;1783;242
75115;3342;1624
75116;2205;799
75117;2176;564
75118;1894;328
75119;1812;313
75120;1909;238
92004;180;95
92007;141;15
92009;84;31
92012;880;384
92014;55;19
92020;148;44
92022;62;33
92023;74;17
92024;400;220
92025;120;91
92026;193;52
92032;122;40
92035;128;31
92036;126;74
92040;495;326
92044;359;174
92046;238;46
92048;107;36
92049;283;43
92050;222;117
92051;378;153
92062;58;36
92063;195;81
92064;79;26
92071;90;23
92072;118;4
92073;264;18
92075;258;24
92077;24;2
93001;404;116
93006;208;24
93008;19;11
93045;233;5
93048;792;110
93053;58;27
93055;563;85
93061;42;4
93063;67;25
93064;124;53
93066;516;264
93070;269;153
94002;122;57
94003;120;21
94016;112;54
94017;121;71
94018;248;57
94022;79;36
94033;349;73
94037;119;57
94041;579;224
94042;124;69
94043;150;24
94046;180;97
94052;131;39
94067;119;30
94069;44;20
94076;254;19
94080;278;116
94081;482;190
95018;95;75
