arrond;capacity;avail. bike
75101;768;429
75102;660;310
75103;389;278
75104;634;413
75105;1203;505
75106;1032;483
75107;1010;451
75108;1481;503
75109;1172;448
75110;1583;480
75111;1972;905
75112;2726;1551
75113;2320;807
75114;1783;265
75115;3342;1698
75116;2205;710
75117;2176;532
75118;1894;382
75119;1812;357
75120;1909;266
92004;180;107
92007;141;20
92009;84;33
92012;880;379
92014;55;16
92020;148;38
92022;62;32
92023;74;12
92024;400;207
92025;120;97
92026;193;61
92032;122;37
92035;128;34
92036;126;79
92040;495;304
92044;359;146
92046;238;50
92048;107;42
92049;283;27
92050;222;100
92051;378;125
92062;58;33
92063;195;83
92064;79;20
92071;90;25
92072;118;6
92073;264;19
92075;258;31
92077;24;2
93001;404;93
93006;208;14
93008;19;14
93045;233;8
93048;792;124
93053;58;27
93055;563;82
93061;42;3
93063;67;23
93064;124;54
93066;516;234
93070;269;149
94002;122;58
94003;120;18
94016;112;51
94017;121;71
94018;248;69
94022;79;36
94033;349;79
94037;119;60
94041;579;223
94042;124;69
94043;150;21
94046;180;97
94052;131;40
94067;119;29
94069;44;23
94076;254;26
94080;278;47
94081;482;205
95018;95;74
