arrond;capacity;avail. bike
75101;768;414
75102;660;318
75103;389;276
75104;634;411
75105;1203;513
75106;1032;482
75107;1010;457
75108;1481;514
75109;1172;447
75110;1583;489
75111;1972;903
75112;2726;1555
75113;2320;810
75114;1783;260
75115;3342;1702
75116;2205;710
75117;2176;522
75118;1894;389
75119;1812;356
75120;1909;263
92004;180;107
92007;141;21
92009;84;33
92012;880;377
92014;55;17
92020;148;38
92022;62;33
92023;74;12
92024;400;210
92025;120;97
92026;193;58
92032;122;37
92035;128;33
92036;126;80
92040;495;310
92044;359;141
92046;238;46
92048;107;41
92049;283;27
92050;222;100
92051;378;122
92062;58;34
92063;195;82
92064;79;19
92071;90;25
92072;118;6
92073;264;19
92075;258;31
92077;24;2
93001;404;96
93006;208;13
93008;19;14
93045;233;8
93048;792;120
93053;58;27
93055;563;81
93061;42;4
93063;67;24
93064;124;54
93066;516;234
93070;269;146
94002;122;58
94003;120;17
94016;112;52
94017;121;71
94018;248;69
94022;79;36
94033;349;77
94037;119;62
94041;579;230
94042;124;69
94043;150;22
94046;180;95
94052;131;40
94067;119;31
94069;44;23
94076;254;24
94080;278;49
94081;482;204
95018;95;74
