arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;412;0.02340909090909091;0.033382953929822684;0.010049270476745406;0.5364583333333334;0.009165128022601384;0.6196086435280476;0.18652078727461344
75102;660;314;0.014017857142857143;0.020083058834943133;0.00604560311400241;0.47575757575757577;0.0069850732987787245;0.5614557478365264;0.16901502133674687
75103;389;268;0.007507002801120448;0.010789866417101604;0.003248073440755032;0.6889460154241646;0.005961782305964007;0.7561232153361378;0.22761576823407306
75104;634;416;0.01475177304964539;0.02112686082170716;0.006359818821552041;0.6561514195583596;0.009254109848063533;0.7278345824140776;0.21910004118820534
75105;1203;536;0.008715447154471544;0.012519255834993177;0.0037686715297242674;0.4455527847049044;0.011923564611928015;0.5316212901305106;0.16003395466286768
75106;1032;489;0.011345707656612528;0.016276237071053752;0.004899635574925241;0.4738372093023256;0.01087802816274776;0.5595771823012425;0.16844951676180586
75107;1010;461;0.008031358885017421;0.011540520389603555;0.003474042802842444;0.45643564356435645;0.010255155384512714;0.5424419536156729;0.16329129894488753
75108;1481;526;0.01305210918114144;0.018708385119996344;0.0056317850915525896;0.3551654287643484;0.01170111004827264;0.4384689760737694;0.13199231396627706
75109;1172;440;0.007296849087893864;0.010488906380012736;0.003157475442095138;0.37542662116040953;0.00978800080083643;0.45987917410571955;0.138437425787
75110;1583;470;0.004900938477580813;0.007053289850871401;0.0021232518132246205;0.2969046114971573;0.01045536449180255;0.37507237197142096;0.112908034508236
75111;1972;885;0.005795677799607072;0.008337258856963995;0.00250976499756136;0.4487829614604463;0.019687228883500545;0.5348414845584605;0.16100332977755064
75112;2726;1552;0.01086074177746676;0.01558426233973659;0.004691330424557251;0.5693323550990462;0.03452494827931395;0.6501509203598349;0.19571492873685448
75113;2320;796;0.004373626373626374;0.006296050807338837;0.0018953001472334153;0.3431034482758621;0.017707383266967722;0.4255704280467348;0.1281094641096272
75114;1783;250;0.0018221574344023323;0.0026264253401410012;0.000790632808754416;0.14021312394840157;0.005561364091384335;0.1893035122197374;0.05698603546268396
75115;3342;1693;0.007158562367864694;0.01029083243468157;0.0030978492431909498;0.5065828845002992;0.03766155762685471;0.5912800448329589;0.17799302933226424
75116;2205;720;0.004250295159386069;0.006118885406202746;0.0018419680472976105;0.32653061224489793;0.016016728583186885;0.4076579689132462;0.12271727661434188
75117;2176;527;0.0031275964391691393;0.004505126430644554;0.001356178189882617;0.2421875;0.011723355504638178;0.31288295528435534;0.09418715467258311
75118;1894;390;0.0019441674975074776;0.002802117795900719;0.0008435215079499579;0.20591341077085534;0.008675727982559563;0.2701263198944578;0.08131612490655583
75119;1812;340;0.00183982683982684;0.002651870314175455;0.0007982925091776776;0.18763796909492272;0.007563455164282695;0.24809512251038915;0.07468407365355732
75120;1909;249;0.001263318112633181;0.001821432493924253;0.0005483058157482524;0.13043478260869565;0.005539118635018797;0.17687776208407918;0.05324551195322505
92004;180;107;0.0013112745098039216;0.0018905300013481294;0.0005691062381084536;0.5944444444444444;0.0023802638311124953;0.6730538303460132;0.20260939163068628
