arrond;capacity;avail. bike
75101;768;452
75102;660;342
75103;389;321
75104;634;511
75105;1203;367
75106;1032;420
75107;1010;406
75108;1481;227
75109;1172;468
75110;1583;651
75111;1972;1066
75112;2726;1332
75113;2320;616
75114;1783;316
75115;3342;1781
75116;2205;558
75117;2176;604
75118;1894;602
75119;1812;436
75120;1909;384
92004;180;124
92007;141;25
92009;84;37
92012;880;351
92014;55;11
92020;148;39
92022;62;32
92023;74;20
92024;400;166
92025;120;92
92026;193;69
92032;122;43
92035;128;35
92036;126;62
92040;495;242
92044;359;152
92046;238;58
92048;107;45
92049;283;43
92050;222;104
92051;378;102
92062;58;19
92063;195;77
92064;79;7
92071;90;27
92072;118;7
92073;264;27
92075;258;60
92077;24;2
93001;404;130
93006;208;37
93008;19;8
93045;233;20
93048;792;131
93053;58;27
93055;563;114
93061;42;9
93063;67;25
93064;124;60
93066;516;166
93070;269;148
94002;122;68
94003;120;29
94016;112;53
94017;121;74
94018;248;82
94022;79;32
94033;349;117
94037;119;57
94041;579;288
94042;124;65
94043;150;50
94046;180;97
94052;131;33
94067;119;33
94069;44;28
94076;254;31
94080;278;32
94081;482;211
95018;95;73
