arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;535;0.030397727272727274;0.04320131644562028;0.013004892102303352;0.6966145833333334;0.011901319155562477;0.7626588678469784;0.22958319568107274
75102;660;422;0.018839285714285715;0.02692649508639175;0.00810568269910272;0.6393939393939394;0.009387582586256757;0.7131625695809994;0.21468332522868194
75103;389;252;0.007058823529411765;0.010147955376082872;0.0030548389628605012;0.6478149100257069;0.005605855004115409;0.720554201632549;0.21690842819310968
75104;634;454;0.016099290780141846;0.023041385689848294;0.0069361482343071506;0.7160883280757098;0.010099437189953951;0.7791238111109321;0.2345396374804284
75105;1203;427;0.006943089430894309;0.009982147181858103;0.003004925722871967;0.3549459684123026;0.009498809868084443;0.4382353219423635;0.13192197706411307
75106;1032;441;0.010232018561484918;0.014686672765574112;0.004421129038939086;0.4273255813953488;0.009810246257201966;0.5133144596125953;0.1545230495514384
75107;1010;541;0.009425087108013937;0.013533847303333974;0.00407409399503961;0.5356435643564357;0.012034791893755701;0.6188433933969337;0.18629042403096235
75108;1481;614;0.015235732009925559;0.021814751957467928;0.006566894687167395;0.41458474004051316;0.013658710208439926;0.5003786032978662;0.15062896878110563
75109;1172;433;0.007180762852404644;0.010322632964563726;0.0031074221565634873;0.36945392491467577;0.009632282606277668;0.4536007275874176;0.13654742505881903
75110;1583;401;0.004181438998957247;0.006019964004459356;0.0018121897381597227;0.2533164876816172;0.008920428002580473;0.32575077024969407;0.09806075295580394
75111;1972;642;0.004204322200392927;0.006052839642068642;0.0018220862912066964;0.3255578093306288;0.014281582986674972;0.4065995894175217;0.1223986726393331
75112;2726;1179;0.008250524842547236;0.011854156735649397;0.0035684567507326915;0.43250183418928834;0.026227393054968524;0.5185369862241321;0.15609518671466438
75113;2320;639;0.003510989010989011;0.005056415110947413;0.0015221326189237886;0.27543103448275863;0.01421484661757836;0.35098489117898696;0.10565698026973334
75114;1783;241;0.0017565597667638484;0.002531956948140988;0.0007621949891202687;0.1351654514862591;0.0053611549840944985;0.18290258706931511;0.05505916499240687
75115;3342;1511;0.006389006342494715;0.009188067610252435;0.0027658839528746566;0.4521244763614602;0.033612884568326916;0.5381651267030101;0.16200384575791302
75116;2205;528;0.003116883116883117;0.004489718481024194;0.0013515399348752093;0.23945578231292516;0.011745600961003714;0.3097068040783239;0.09323103788880331
75117;2176;394;0.0023382789317507417;0.0033694855539543227;0.001014316221696717;0.18106617647058823;0.008764709808021711;0.24008980283090114;0.07227423230515226
75118;1894;309;0.0015403788634097708;0.0022205871133448435;0.0006684633291016907;0.1631467793030623;0.006873846016951038;0.2180331642324981;0.06563452248351301
75119;1812;256;0.0013852813852813853;0.00199715559270655;0.0006012037394127486;0.141280353200883;0.0056948368295775586;0.1906532302686996;0.05739234108111065
75120;1909;198;0.001004566210045662;0.0014485552264173979;0.00043605857352746653;0.1037192247249869;0.0044046003603763935;0.1423732114133686;0.04285860721443342
92004;180;94;0.0011519607843137256;0.0016609716073222643;0.0005000022757502171;0.5222222222222223;0.00209107289836051;0.6061789866308519;0.18247805771708187
92007;141;20;0.0005194805194805195;0.0007492573738333477;0.0002255489439962586;0.14184397163120568;0.0004449091273107468;0.1913655257158234;0.0576067633764698
92009;84;35;0.0012411347517730497;0.0017894686951336657;0.0005386837535369174;0.4166666666666667;0.0007785909727938069;0.5025003405291834;0.1512676753306491
92012;880;293;0.002590627763041556;0.003732652954238977;0.0011236405026297058;0.33295454545454545;0.00651791871510244;0.4146275845038489;0.12481533996536064
92014;55;18;0.0009090909090909091;0.0013109451523470883;0.0003946338135267612;0.32727272727272727;0.0004004182145796721;0.4084648453553575;0.122960170626212
92020;148;42;0.0012962962962962963;0.0018689491438061453;0.0005626097526561653;0.28378378378378377;0.0009343091673525682;0.36040224270199805;0.10849188555787156
92022;62;29;0.0015591397849462367;0.002247611520481619;0.0006765984862648959;0.46774193548387094;0.0006451182346005829;0.5535983298118211;0.16664970282283972
92023;74;11;0.0002091254752851711;0.0003016727434888586;9.08125446643924e-05;0.14864864864864866;0.00024470002002091075;0.19993757050875202;0.060187205983316554
92024;400;161;0.0027663230240549826;0.0039854505245873065;0.0011997401541355285;0.4025;0.0035815184748515115;0.48800077083406823;0.14690286992819904
92025;120;76;0.0008983451536643026;0.0012954563018358863;0.00038997120492453396;0.6333333333333333;0.0016906546837808377;0.7078192485066896;0.21307482530885122
92026;193;57;0.0006559263521288838;0.0009459914789405039;0.00028477181080362304;0.29533678756476683;0.0012679910128356284;0.3733272473940066;0.11238269966426381
92032;122;35;0.0014767932489451476;0.0021289906438107737;0.0006408900442750136;0.28688524590163933;0.0007785909727938069;0.3638834113287407;0.10953982173448551
92035;128;28;0.001033210332103321;0.0014898378968346605;0.00044848589562417274;0.21875;0.0006228727782350455;0.28540221886224837;0.08591462870659322
92036;126;58;0.0014009661835748793;0.0020197524931426206;0.0006080060842530383;0.4603174603174603;0.0012902364692011657;0.5462820325570963;0.16444727789197353
92040;495;271;0.004234375;0.006096014497265042;0.001835083217679262;0.5474747474747474;0.006028518675060619;0.6299158669579851;0.1896235706990352
92044;359;182;0.0028706624605678234;0.004135557437106056;0.0012449268373601811;0.5069637883008357;0.0040486730585277955;0.5916447500037638;0.17810281652825025
92046;238;48;0.0015483870967741935;0.002232122736486024;0.0006719358976858615;0.20168067226890757;0.0010677819055457923;0.26505357347044584;0.07978907607253102
92048;107;39;0.00087248322147651;0.001258178426878053;0.000378749446387615;0.3644859813084112;0.0008675727982559562;0.4483575724788702;0.13496907809922745
92049;283;50;0.0010330578512396695;0.0014896181404865261;0.00044841974237164666;0.17667844522968199;0.001112272818276867;0.23472012423937974;0.0706577979820296
92050;222;112;0.0012444444444444445;0.001794237645535411;0.0005401193506556766;0.5045045045045045;0.002491491112940182;0.5892884261239462;0.17739349236092583
92051;378;115;0.0019008264462809918;0.00273970985529626;0.0008247348458603997;0.30423280423280424;0.002558227482036794;0.38320141215683884;0.11535511944000466
92062;58;26;0.0005790645879732739;0.0008351718235399848;0.0002514117704189209;0.4482758620689655;0.0005783818655039708;0.5343364276511882;0.16085129249894436
92063;195;79;0.0009987357774968394;0.0014401521072853508;0.0004335289826115825;0.40512820512820513;0.0017573910528774499;0.4907017692109159;0.14771595145786992
92064;79;11;0.00037037037037037035;0.0005342325707737484;0.00016082002846357898;0.13924050632911392;0.00024470002002091075;0.18807234815257187;0.05661541814888347
92071;90;22;0.0011398963730569949;0.001643586263392944;0.000494768765742557;0.24444444444444444;0.0004894000400418215;0.3155018257279294;0.09497551323085675
92072;118;9;0.0003930131004366812;0.0005668866613574018;0.00017064988921038744;0.07627118644067797;0.00020020910728983605;0.10604163741032462;0.031921713649831485
92073;264;26;0.0005639913232104121;0.0008134381206350653;0.0002448692739276907;0.09848484848484848;0.0005783818655039708;0.1355149706564809;0.04079407102912499
92075;258;45;0.0016981132075471698;0.0024477817858071364;0.0007368557403678943;0.1744186046511628;0.0010010455364491803;0.2319467280496969;0.06982292253907488
92077;24;1;9.345794392523364e-05;0.00013482501209637464;4.058637280676787e-05;0.041666666666666664;2.2245456365537338e-05;0.058893689053568614;0.017728766960431616
93001;404;116;0.0015528781793842034;0.0022385919676943655;0.0006738833303284581;0.2871287128712871;0.0025804729384023314;0.36415633027665983;0.10962197852419421
93006;208;19;0.0005621301775147929;0.0008107545659736911;0.0002440614434796132;0.09134615384615384;0.00042266367094520943;0.1261087691498227;0.037962522230361125
93008;19;7;0.0001443298969072165;0.0002082090014896821;6.267715481564085e-05;0.3684210526315789;0.00015571819455876138;0.4525122046975067;0.136219747017989
93045;233;13;0.0005803571428571429;0.0008370355056641311;0.00025197279464067167;0.055793991416309016;0.0002891909327519854;0.07832836068495966;0.023579186077360162
93048;792;70;0.0006782945736434108;0.0009782404875433802;0.00029447972972351463;0.08838383838383838;0.0015571819455876138;0.12218743900948861;0.03678208423521932
93053;58;25;0.0006361323155216285;0.0009174531570803606;0.0002761809198978068;0.43103448275862066;0.0005561364091384335;0.5170584362193525;0.15565009881313657
