arrond;capacity;avail. bike
75101;768;518
75102;660;428
75103;389;306
75104;634;399
75105;1203;757
75106;1032;751
75107;1010;686
75108;1481;987
75109;1172;500
75110;1583;435
75111;1972;692
75112;2726;1456
75113;2320;995
75114;1783;155
75115;3342;1650
75116;2205;851
75117;2176;581
75118;1894;303
75119;1812;217
75120;1909;122
92004;180;86
92007;141;15
92009;84;28
92012;880;402
92014;55;14
92020;148;43
92022;62;31
92023;74;17
92024;400;218
92025;120;90
92026;193;54
92032;122;35
92035;128;24
92036;126;87
92040;495;316
92044;359;214
92046;238;36
92048;107;33
92049;283;47
92050;222;119
92051;378;179
92062;58;34
92063;195;82
92064;79;21
92071;90;23
92072;118;2
92073;264;22
92075;258;28
92077;24;2
93001;404;129
93006;208;20
93008;19;14
93045;233;6
93048;792;96
93053;58;28
93055;563;95
93061;42;1
93063;67;16
93064;124;49
93066;516;302
93070;269;130
94002;122;57
94003;120;26
94016;112;62
94017;121;71
94018;248;60
94022;79;33
94033;349;60
94037;119;42
94041;579;221
94042;124;77
94043;150;28
94046;180;97
94052;131;42
94067;119;27
94069;44;19
94076;254;29
94080;278;143
94081;482;181
95018;95;74
