arrond;capacity;avail. bike
75101;768;622
75102;660;530
75103;389;257
75104;634;483
75105;1203;602
75106;1032;578
75107;1010;683
75108;1481;902
75109;1172;580
75110;1583;318
75111;1972;595
75112;2726;1157
75113;2320;805
75114;1783;178
75115;3342;1448
75116;2205;613
75117;2176;402
75118;1894;238
75119;1812;221
75120;1909;124
92004;180;71
92007;141;14
92009;84;38
92012;880;346
92014;55;16
92020;148;51
92022;62;25
92023;74;18
92024;400;155
92025;120;80
92026;193;54
92032;122;36
92035;128;27
92036;126;68
92040;495;318
92044;359;245
92046;238;47
92048;107;33
92049;283;55
92050;222;122
92051;378;158
92062;58;34
92063;195;80
92064;79;24
92071;90;21
92072;118;10
92073;264;31
92075;258;35
92077;24;2
93001;404;150
93006;208;7
93008;19;8
93045;233;4
93048;792;98
93053;58;25
93055;563;86
93061;42;8
93063;67;18
93064;124;58
93066;516;280
93070;269;147
94002;122;51
94003;120;31
94016;112;47
94017;121;72
94018;248;61
94022;79;34
94033;349;46
94037;119;40
94041;579;221
94042;124;75
94043;150;19
94046;180;86
94052;131;26
94067;119;15
94069;44;10
94076;254;22
94080;278;67
94081;482;157
95018;95;72
