arrond;capacity;avail. bike
75101;768;628
75102;660;564
75103;389;283
75104;634;540
75105;1203;779
75106;1032;713
75107;1010;774
75108;1481;1026
75109;1172;620
75110;1583;298
75111;1972;531
75112;2726;1144
75113;2320;923
75114;1783;149
75115;3342;1413
75116;2205;729
75117;2176;396
75118;1894;205
75119;1812;194
75120;1909;101
92004;180;72
92007;141;13
92009;84;30
92012;880;400
92014;55;15
92020;148;53
92022;62;27
92023;74;16
92024;400;174
92025;120;80
92026;193;55
92032;122;43
92035;128;28
92036;126;69
92040;495;316
92044;359;222
92046;238;48
92048;107;34
92049;283;58
92050;222;126
92051;378;184
92062;58;36
92063;195;81
92064;79;25
92071;90;24
92072;118;10
92073;264;29
92075;258;49
92077;24;2
93001;404;165
93006;208;8
93008;19;14
93045;233;4
93048;792;93
93053;58;25
93055;563;82
93061;42;5
93063;67;14
93064;124;60
93066;516;310
93070;269;146
94002;122;50
94003;120;39
94016;112;48
94017;121;71
94018;248;63
94022;79;36
94033;349;33
94037;119;31
94041;579;231
94042;124;70
94043;150;16
94046;180;90
94052;131;29
94067;119;20
94069;44;10
94076;254;19
94080;278;121
94081;482;149
95018;95;71
