arrond;capacity;avail. bike
75101;768;377
75102;660;355
75103;389;247
75104;634;343
75105;1203;541
75106;1032;526
75107;1010;616
75108;1481;849
75109;1172;408
75110;1583;394
75111;1972;712
75112;2726;1484
75113;2320;939
75114;1783;147
75115;3342;1723
75116;2205;773
75117;2176;556
75118;1894;331
75119;1812;243
75120;1909;133
92004;180;94
92007;141;20
92009;84;36
92012;880;396
92014;55;18
92020;148;45
92022;62;30
92023;74;19
92024;400;235
92025;120;89
92026;193;44
92032;122;37
92035;128;25
92036;126;90
92040;495;309
92044;359;212
92046;238;41
92048;107;39
92049;283;67
92050;222;114
92051;378;163
92062;58;28
92063;195;77
92064;79;31
92071;90;20
92072;118;3
92073;264;30
92075;258;38
92077;24;3
93001;404;171
93006;208;23
93008;19;14
93045;233;9
93048;792;113
93053;58;28
93055;563;98
93061;42;3
93063;67;18
93064;124;54
93066;516;286
93070;269;147
94002;122;44
94003;120;35
94016;112;63
94017;121;73
94018;248;74
94022;79;34
94033;349;60
94037;119;54
94041;579;242
94042;124;73
94043;150;41
94046;180;99
94052;131;49
94067;119;30
94069;44;30
94076;254;37
94080;278;145
94081;482;198
95018;95;73
