arrond;capacity;avail. bike
75101;768;380
75102;660;320
75103;389;266
75104;634;417
75105;1203;542
75106;1032;474
75107;1010;492
75108;1481;633
75109;1172;425
75110;1583;456
75111;1972;816
75112;2726;1530
75113;2320;813
75114;1783;242
75115;3342;1639
75116;2205;732
75117;2176;521
75118;1894;365
75119;1812;302
75120;1909;229
92004;180;113
92007;141;17
92009;84;31
92012;880;358
92014;55;14
92020;148;33
92022;62;33
92023;74;12
92024;400;221
92025;120;95
92026;193;59
92032;122;36
92035;128;27
92036;126;75
92040;495;308
92044;359;136
92046;238;41
92048;107;41
92049;283;38
92050;222;103
92051;378;123
92062;58;32
92063;195;82
92064;79;22
92071;90;25
92072;118;7
92073;264;20
92075;258;20
92077;24;2
93001;404;90
93006;208;15
93008;19;13
93045;233;8
93048;792;113
93053;58;26
93055;563;82
93061;42;6
93063;67;23
93064;124;54
93066;516;244
93070;269;145
94002;122;55
94003;120;18
94016;112;53
94017;121;72
94018;248;70
94022;79;35
94033;349;70
94037;119;60
94041;579;202
94042;124;68
94043;150;29
94046;180;96
94052;131;39
94067;119;31
94069;44;27
94076;254;15
94080;278;71
94081;482;190
95018;95;74
