arrond;capacity;avail. bike
75101;768;222
75102;660;190
75103;389;266
75104;634;380
75105;1203;376
75106;1032;310
75107;1010;382
75108;1481;158
75109;1172;321
75110;1583;654
75111;1972;1219
75112;2726;1380
75113;2320;686
75114;1783;349
75115;3342;1957
75116;2205;619
75117;2176;740
75118;1894;815
75119;1812;531
75120;1909;519
92004;180;141
92007;141;29
92009;84;47
92012;880;379
92014;55;7
92020;148;40
92022;62;34
92023;74;24
92024;400;220
92025;120;91
92026;193;75
92032;122;48
92035;128;35
92036;126;73
92040;495;273
92044;359;142
92046;238;83
92048;107;47
92049;283;90
92050;222;104
92051;378;95
92062;58;29
92063;195;77
92064;79;8
92071;90;31
92072;118;9
92073;264;31
92075;258;73
92077;24;3
93001;404;166
93006;208;44
93008;19;6
93045;233;24
93048;792;188
93053;58;29
93055;563;130
93061;42;15
93063;67;33
93064;124;63
93066;516;187
93070;269;146
94002;122;75
94003;120;33
94016;112;57
94017;121;75
94018;248;104
94022;79;32
94033;349;131
94037;119;71
94041;579;363
94042;124;67
94043;150;73
94046;180;106
94052;131;41
94067;119;43
94069;44;39
94076;254;54
94080;278;43
94081;482;233
95018;95;75
