arrond;capacity;avail. bike
75101;768;176
75102;660;177
75103;389;264
75104;634;358
75105;1203;350
75106;1032;276
75107;1010;395
75108;1481;146
75109;1172;285
75110;1583;646
75111;1972;1237
75112;2726;1380
75113;2320;704
75114;1783;371
75115;3342;2023
75116;2205;634
75117;2176;759
75118;1894;855
75119;1812;552
75120;1909;560
92004;180;138
92007;141;33
92009;84;46
92012;880;392
92014;55;8
92020;148;40
92022;62;34
92023;74;25
92024;400;242
92025;120;90
92026;193;74
92032;122;50
92035;128;38
92036;126;76
92040;495;272
92044;359;152
92046;238;85
92048;107;51
92049;283;106
92050;222;103
92051;378;98
92062;58;29
92063;195;76
92064;79;10
92071;90;31
92072;118;9
92073;264;33
92075;258;80
92077;24;5
93001;404;171
93006;208;45
93008;19;6
93045;233;27
93048;792;201
93053;58;29
93055;563;134
93061;42;15
93063;67;37
93064;124;65
93066;516;190
93070;269;154
94002;122;78
94003;120;38
94016;112;60
94017;121;76
94018;248;109
94022;79;32
94033;349;137
94037;119;76
94041;579;380
94042;124;68
94043;150;74
94046;180;104
94052;131;44
94067;119;47
94069;44;39
94076;254;55
94080;278;46
94081;482;236
95018;95;75
