arrond;capacity;avail. bike
75101;768;540
75102;660;416
75103;389;289
75104;634;374
75105;1203;741
75106;1032;729
75107;1010;694
75108;1481;982
75109;1172;481
75110;1583;445
75111;1972;688
75112;2726;1453
75113;2320;965
75114;1783;139
75115;3342;1660
75116;2205;850
75117;2176;560
75118;1894;313
75119;1812;247
75120;1909;125
92004;180;83
92007;141;18
92009;84;30
92012;880;386
92014;55;14
92020;148;42
92022;62;31
92023;74;19
92024;400;213
92025;120;89
92026;193;52
92032;122;35
92035;128;23
92036;126;87
92040;495;306
92044;359;219
92046;238;35
92048;107;32
92049;283;47
92050;222;119
92051;378;171
92062;58;33
92063;195;80
92064;79;24
92071;90;21
92072;118;2
92073;264;21
92075;258;18
92077;24;1
93001;404;128
93006;208;13
93008;19;13
93045;233;8
93048;792;107
93053;58;28
93055;563;92
93061;42;0
93063;67;16
93064;124;48
93066;516;295
93070;269;137
94002;122;56
94003;120;28
94016;112;62
94017;121;70
94018;248;63
94022;79;33
94033;349;58
94037;119;42
94041;579;215
94042;124;77
94043;150;32
94046;180;93
94052;131;43
94067;119;29
94069;44;19
94076;254;29
94080;278;139
94081;482;171
95018;95;73
