arrond;capacity;avail. bike
75101;768;537
75102;660;417
75103;389;293
75104;634;380
75105;1203;757
75106;1032;739
75107;1010;694
75108;1481;992
75109;1172;481
75110;1583;450
75111;1972;684
75112;2726;1446
75113;2320;977
75114;1783;146
75115;3342;1667
75116;2205;852
75117;2176;569
75118;1894;311
75119;1812;243
75120;1909;117
92004;180;84
92007;141;17
92009;84;29
92012;880;395
92014;55;15
92020;148;43
92022;62;31
92023;74;19
92024;400;211
92025;120;90
92026;193;50
92032;122;35
92035;128;21
92036;126;87
92040;495;304
92044;359;223
92046;238;42
92048;107;33
92049;283;45
92050;222;120
92051;378;178
92062;58;33
92063;195;81
92064;79;24
92071;90;21
92072;118;2
92073;264;23
92075;258;20
92077;24;1
93001;404;128
93006;208;17
93008;19;13
93045;233;7
93048;792;101
93053;58;28
93055;563;93
93061;42;0
93063;67;16
93064;124;48
93066;516;297
93070;269;130
94002;122;55
94003;120;28
94016;112;62
94017;121;70
94018;248;61
94022;79;33
94033;349;55
94037;119;41
94041;579;215
94042;124;77
94043;150;31
94046;180;98
94052;131;40
94067;119;29
94069;44;21
94076;254;31
94080;278;143
94081;482;172
95018;95;73
