arrond;capacity;avail. bike
75101;768;397
75102;660;310
75103;389;269
75104;634;405
75105;1203;543
75106;1032;470
75107;1010;490
75108;1481;588
75109;1172;407
75110;1583;479
75111;1972;832
75112;2726;1542
75113;2320;821
75114;1783;245
75115;3342;1661
75116;2205;729
75117;2176;531
75118;1894;375
75119;1812;311
75120;1909;231
92004;180;110
92007;141;17
92009;84;31
92012;880;364
92014;55;15
92020;148;35
92022;62;33
92023;74;13
92024;400;216
92025;120;95
92026;193;59
92032;122;39
92035;128;27
92036;126;76
92040;495;307
92044;359;132
92046;238;45
92048;107;40
92049;283;34
92050;222;103
92051;378;121
92062;58;35
92063;195;82
92064;79;21
92071;90;23
92072;118;6
92073;264;22
92075;258;19
92077;24;2
93001;404;87
93006;208;14
93008;19;13
93045;233;7
93048;792;109
93053;58;27
93055;563;84
93061;42;5
93063;67;24
93064;124;54
93066;516;238
93070;269;148
94002;122;58
94003;120;18
94016;112;52
94017;121;72
94018;248;73
94022;79;36
94033;349;71
94037;119;60
94041;579;219
94042;124;68
94043;150;30
94046;180;96
94052;131;40
94067;119;29
94069;44;27
94076;254;19
94080;278;59
94081;482;199
95018;95;74
