arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;513;0.029147727272727273;0.04145008631999857;0.012477719305180816;0.66796875;0.011411919115520655;0.7380922596204904;0.2221879097131743
75102;660;411;0.018348214285714287;0.026230961338570974;0.007896306178012078;0.6227272727272727;0.009142882566235846;0.69842055050444;0.2102455352899869
75103;389;273;0.007647058823529412;0.01099040505893476;0.0033084415872365277;0.7017994858611826;0.006073009587791694;0.767061061821026;0.23090838811399225
75104;634;371;0.013156028368794327;0.018856369617771297;0.00567633286427612;0.5851735015772871;0.008253064311614353;0.6646407559268837;0.20007680387477494
75105;1203;721;0.011723577235772357;0.016815171232495752;0.0050618709232072975;0.5993349958437241;0.01603897403955242;0.6774721565939656;0.20393944036194947
75106;1032;718;0.01665893271461717;0.023835767092032126;0.007175280864362097;0.6957364341085271;0.01597223767045581;0.761911951296437;0.22935835139510188
75107;1010;692;0.01205574912891986;0.017288763131599542;0.005204436290541009;0.6851485148514852;0.01539385580495184;0.7528757440468057;0.22663818196592653
75108;1481;978;0.02426799007444169;0.03459323229905673;0.010413600568988143;0.6603646185010128;0.02175605632549552;0.7315000943072346;0.22020347021750866
75109;1172;491;0.00814262023217247;0.01169974890421455;0.003521975361905375;0.4189419795221843;0.010922519075478834;0.5048155988650211;0.15196463753744738
75110;1583;437;0.004556830031282586;0.0065591828717298465;0.0019745107914360955;0.27605811749842074;0.009721264431739818;0.3516940375019759;0.10587045458426785
75111;1972;660;0.004322200392927309;0.006222179983936769;0.0018730628135849962;0.33468559837728196;0.014682001201254643;0.4164999373573298;0.12537897433672546
75112;2726;1442;0.010090972708187543;0.01448523353600546;0.004360489788535479;0.528980190755686;0.03207794807910484;0.6125697154732989;0.18440185879281334
75113;2320;958;0.0052637362637362635;0.007574049746010073;0.0022800161622001905;0.41293103448275864;0.02131114719818477;0.49869104908452433;0.15012096434358058
75114;1783;142;0.0010349854227405249;0.0014923961657935;0.00044925601131775954;0.07964105440269209;0.003158854803906302;0.1105517428446313;0.033279390669164924
75115;3342;1670;0.0070613107822410145;0.010151518567037644;0.0030559115902181666;0.49970077797725915;0.037149912130447355;0.5846746812606726;0.17600461676473983
75116;2205;831;0.004905548996458087;0.007059908968444579;0.0021252443661589735;0.3768707482993197;0.01848597423976153;0.4613931349705833;0.13889317341958538
75117;2176;573;0.003400593471810089;0.004897696512220266;0.0014743535598371624;0.2633272058823529;0.012746646497452895;0.33722835026261366;0.10151584881732613
75118;1894;298;0.001485543369890329;0.002141595729651907;0.0006446845532111143;0.1573389651531151;0.006629145996930127;0.21081146749214183;0.06346057514507696
75119;1812;244;0.0013203463203463205;0.0019036006589224705;0.000573040898101383;0.1346578366445916;0.005427891353191111;0.18225730914764304;0.05486491698244386
75120;1909;112;0.0005682394723490613;0.0008195634366943555;0.00024671317779445935;0.058669460450497646;0.002491491112940182;0.08225221897579761;0.024760385121637186
92004;180;82;0.0010049019607843138;0.0014490391261523137;0.0004362042418625701;0.45555555555555555;0.0018241274219740619;0.5415699052077755;0.16302878621643938
92007;141;19;0.0004935064935064935;0.0007118037453861769;0.0002142742783872064;0.1347517730496454;0.00042266367094520943;0.1823767424885689;0.05490087000054491
92009;84;31;0.0010992907801418439;0.0015850702899621167;0.0004771537025144014;0.36904761904761907;0.0006896091473316575;0.45317262816561493;0.13641855429173003
92012;880;398;0.003519009725906278;0.005067946025426002;0.0015256037700592802;0.45227272727272727;0.008853691633483861;0.5383124074223347;0.1620481816722127
92014;55;17;0.0008585858585858586;0.001238146109016906;0.0003727191178287344;0.3090909090909091;0.0003781727582141348;0.38856528791765277;0.11696980693702459
92020;148;40;0.0012345679012345679;0.0017800064452860639;0.0005358353325063224;0.2702702702702703;0.0008898182546214936;0.3451354860486875;0.10389613386872243
92022;62;31;0.0016666666666666668;0.0024024902153046137;0.000723221619095905;0.5;0.0006896091473316575;0.5849625007211562;0.17609125905568124
92023;74;19;0.0003612167300380228;0.0005210314881309337;0.00015684610661285262;0.25675675675675674;0.00042266367094520943;0.32970544547908165;0.09925122882295893
92024;400;214;0.003676975945017182;0.00529502607444634;0.0015939616762312492;0.535;0.004760527662224991;0.6182386555954549;0.18610837981320533
92025;120;87;0.001028368794326241;0.0014828602268027438;0.00044638540764472016;0.725;0.0019353547038017485;0.7865963618908067;0.23678909940929294
92026;193;52;0.0005983889528193326;0.0008630345853188709;0.0002597992974764055;0.2694300518134715;0.0011567637310079416;0.34418090173449023;0.10360877535675872
92032;122;34;0.0014345991561181435;0.00206820591941789;0.0006225920189545876;0.2786885245901639;0.0007563455164282696;0.3546648812993622;0.1067647676797134
92035;128;24;0.0008856088560885609;0.0012770980835920941;0.0003844448305662068;0.1875;0.0005338909527728961;0.2479275134435855;0.07463361829690418
92036;126;87;0.002101449275362319;0.0030285693691583957;0.000911690224065818;0.6904761904761905;0.0019353547038017485;0.7574296967259218;0.22800905832117482
92040;495;308;0.0048125;0.006926316770362402;0.002085029107349554;0.6222222222222222;0.0068516005605855;0.6979714625503425;0.21011034634511222
92044;359;218;0.003438485804416404;0.004952177293374935;0.0014907539091519228;0.6072423398328691;0.00484950948768714;0.6845874748224313;0.2060813645774123
92046;238;39;0.0012580645161290322;0.001813862699475123;0.0005460270805580535;0.1638655462184874;0.0008675727982559562;0.21892440274124492;0.06590281200793663
92048;107;32;0.0007158836689038032;0.0010324323123419314;0.0003107930945076457;0.29906542056074764;0.0007118546036971948;0.3774740863223605;0.11363102256888545
92049;283;47;0.0009710743801652893;0.0014002844124236485;0.00042152761060023134;0.16607773851590105;0.001045536449180255;0.22166397141393354;0.06672750435359726
92050;222;119;0.0013222222222222222;0.0019063034421110188;0.0005738545169129124;0.536036036036036;0.002647209307498943;0.6192120626740666;0.1864014045418591
92051;378;171;0.0028264462809917353;0.004071948168554077;0.0012257785395237899;0.4523809523809524;0.003803973038506885;0.538419914784126;0.16208054461286656
92062;58;32;0.0007126948775055679;0.0010278351425143126;0.000309409208494371;0.5517241379310345;0.0007118546036971948;0.6338721012021026;0.19081451587638756
92063;195;79;0.0009987357774968394;0.0014401521072853508;0.0004335289826115825;0.40512820512820513;0.0017573910528774499;0.4907017692109159;0.14771595145786992
92064;79;25;0.0008417508417508417;0.0012138789448900478;0.00036541397351684914;0.31645569620253167;0.0005561364091384335;0.39665896996398914;0.11940624800833889
92071;90;21;0.0010880829015544042;0.0015689184042098673;0.0004722915004164366;0.23333333333333334;0.0004671545836762841;0.3025627700204313;0.09108046934733258
92072;118;2;8.733624454148471e-05;0.00012599406504572064;3.792799285440065e-05;0.01694915254237288;4.4490912731074676e-05;0.024247546246677205;0.007299238741499423
92073;264;22;0.0004772234273318872;0.0006883236429838699;0.00020720606326285013;0.08333333333333333;0.0004894000400418215;0.11547721741993588;0.03476210625921191
92075;258;15;0.0005660377358490566;0.0008163888028218727;0.00024575751777359113;0.05813953488372093;0.0003336818454830601;0.08152988549659847;0.02454294107752592
92077;24;1;9.345794392523364e-05;0.00013482501209637464;4.058637280676787e-05;0.041666666666666664;2.2245456365537338e-05;0.058893689053568614;0.017728766960431616
93001;404;134;0.0017938420348058903;0.002585648577934755;0.0007783577802042784;0.3316831683168317;0.0029808911529820036;0.4132508798048295;0.12440091055578421
93006;208;13;0.0003846153846153846;0.0005547760271743853;0.00016700422505478593;0.0625;0.0002891909327519854;0.0874628412503394;0.026328938722349145
93008;19;14;0.000288659793814433;0.00041638795869997135;0.00012534526540198634;0.7368421052631579;0.00031143638911752277;0.796466605914868;0.23976033892505855
93045;233;7;0.0003125;0.0004507717708563321;0.00013569582422632675;0.030042918454935622;0.00015571819455876138;0.04270445095423821;0.012855320685587026
93048;792;102;0.0009883720930232557;0.0014252153116021049;0.00042903255907182126;0.12878787878787878;0.0022690365492848085;0.17477440110370826;0.052612337206424206
93053;58;28;0.000712468193384224;0.0010275083393306488;0.00030931083093340973;0.4827586206896552;0.0006228727782350455;0.5682837595745259;0.17107045768063048
