arrond;capacity;avail. bike
75101;768;629
75102;660;584
75103;389;285
75104;634;529
75105;1203;799
75106;1032;741
75107;1010;773
75108;1481;1067
75109;1172;637
75110;1583;295
75111;1972;508
75112;2726;1123
75113;2320;960
75114;1783;134
75115;3342;1431
75116;2205;775
75117;2176;395
75118;1894;220
75119;1812;181
75120;1909;115
92004;180;74
92007;141;12
92009;84;29
92012;880;404
92014;55;15
92020;148;53
92022;62;28
92023;74;15
92024;400;178
92025;120;79
92026;193;57
92032;122;45
92035;128;29
92036;126;69
92040;495;319
92044;359;231
92046;238;47
92048;107;32
92049;283;66
92050;222;126
92051;378;185
92062;58;39
92063;195;82
92064;79;28
92071;90;21
92072;118;9
92073;264;28
92075;258;55
92077;24;2
93001;404;171
93006;208;13
93008;19;14
93045;233;2
93048;792;99
93053;58;27
93055;563;93
93061;42;3
93063;67;16
93064;124;62
93066;516;310
93070;269;142
94002;122;52
94003;120;34
94016;112;47
94017;121;72
94018;248;68
94022;79;36
94033;349;30
94037;119;33
94041;579;236
94042;124;68
94043;150;15
94046;180;94
94052;131;29
94067;119;21
94069;44;10
94076;254;22
94080;278;119
94081;482;150
95018;95;71
